frame,id,x,y,lat,long,class,speed
731,57,717,494,54.72521399910932,55.94063389862666,car,32.77597238907101
731,58,925,694,54.72532425554555,55.94075636907186,car,26.37681915755342
731,60,1045,471,54.72535353141699,55.94058081325862,car,38.92528912964646
731,61,666,633,54.725218091478915,55.940751092254104,car,24.487823264746776
732,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
732,58,934,694,54.725327186410205,55.94075613453716,car,30.53603846761906
732,60,1035,469,54.72535010194658,55.94057855834399,car,41.54206160636574
732,61,672,637,54.725221203765095,55.94075294879618,car,30.609117712547977
733,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
733,58,944,697,54.72533057721893,55.94075821515334,car,37.467535641945254
733,60,1023,468,54.72534598000845,55.94057720720933,car,48.61695449786598
733,61,678,637,54.72522364234218,55.940752157871756,car,21.458383442701972
734,0,1066,882,54.72536593869171,55.940884068686536,car,3.282591141267642
734,58,951,699,54.72533294397726,55.94075967467715,car,25.794541955920497
734,60,1013,466,54.72534244050159,55.94057521776781,car,42.5067176541489
734,61,686,640,54.72522740693487,55.940752870978024,car,33.71502363207372
735,0,1066,883,54.72536595465122,55.94088451392225,car,3.282591141267642
735,58,960,701,54.72533584897314,55.94076120498057,car,31.809540555203544
735,60,1004,465,54.725339235332086,55.940574207751084,car,37.46988556444003
735,61,692,642,54.7252302073509,55.94075314442259,car,24.664513148358925
736,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
736,58,969,702,54.72533859906315,55.940762075963036,car,30.11047124379129
736,60,995,465,54.72533601973232,55.94057413321495,car,36.751090358965946
736,61,698,643,54.72523288832396,55.94075271487661,car,22.676359289011177
737,0,1064,881,54.72536540967524,55.94088357681541,car,8.149516628044799
737,58,977,706,54.72534100411212,55.940765230847845,car,32.55708274750798
737,60,985,464,54.72533232172669,55.94057329905881,car,41.83699953801981
737,61,705,646,54.725236288737186,55.94075341945559,car,30.22278320959697
738,0,1064,881,54.72536540967524,55.94088357681541,car,0.0
738,58,987,710,54.72534383800248,55.94076852025962,car,37.72142222513243
738,60,975,462,54.7253284769842,55.94057171980879,car,43.37760550882232
738,61,711,647,54.725239011084994,55.94075297592186,car,22.456037720695903
739,0,1064,881,54.72536540967524,55.94088357681541,car,0.0
739,58,993,709,54.72534544146099,55.94076801237938,car,18.999744258745498
739,60,964,461,54.72532422317434,55.94057112019124,car,46.2850949737739
739,61,717,649,54.72524186885593,55.94075319818014,car,24.26835445493374
739,62,1439,604,54.725463294531416,55.94075483374533,car,0.0
740,0,1065,882,54.72536568320631,55.94088404659459,car,4.085399249988765
740,58,1005,711,54.725348564675386,55.9407700689146,car,39.313786091155954
740,60,955,458,54.725320501645506,55.940568871089944,car,41.63365306857189
740,61,724,650,54.725245054959366,55.94075254363985,car,25.77446024979347
740,62,1428,602,54.725459528910065,55.94075166055928,car,31.995992440653847
741,0,1066,882,54.72536593869171,55.940884068686536,car,2.6444883212672736
741,58,1015,714,54.72535104575501,55.94077287467545,car,34.580751648474255
741,60,944,457,54.725316051531514,55.940568498948494,car,46.647096127983
741,61,732,652,54.72524880039394,55.940752366411395,car,30.72746333445711
741,62,1416,601,54.725455546388254,55.9407487498784,car,33.891753064111434
742,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
742,58,1024,716,54.725353193508205,55.94077495242854,car,29.580037607315674
742,60,933,456,54.72531150062128,55.94056825132702,car,46.79087458306581
742,61,737,653,54.725251112866516,55.940752075008355,car,18.713106856744584
742,62,1405,597,54.72545240984463,55.94074293754588,car,35.31606041177281
743,0,1066,883,54.72536595465122,55.94088451392225,car,3.282591141267642
743,58,1034,717,54.725355512535,55.94077642799104,car,31.021762103720416
743,60,925,456,54.72530819656973,55.940568766137936,car,33.50897628790402
743,61,746,656,54.72525537952479,55.940752381350684,car,35.89426305770936
743,62,1392,595,54.72544855079916,55.94073821386168,car,37.7053825463765
744,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
744,58,1042,719,54.725357308949675,55.9407785591176,car,26.248408409646963
744,60,916,455,54.72530432297239,55.94056857587566,car,38.640804582213086
744,61,753,657,54.72525854977399,55.940751665945676,car,25.487929592729284
744,62,1379,594,54.72544457927563,55.940734429373016,car,37.42604420675299
745,0,1067,883,54.72536621017828,55.94088453555769,car,2.6420927735609268
745,58,1053,719,54.72535979192477,55.94077950445444,car,32.94846952639892
745,60,904,452,54.72529886704485,55.94056703843008,car,54.20950873065512
745,61,761,658,54.7252621358967,55.94075072086734,car,28.93307748854
745,62,1368,593,54.72544122373284,55.94073117171763,car,32.25763701383778
746,0,1067,884,54.725366224008354,55.940884978825004,car,3.272255214427551
746,58,1061,722,54.72536154492786,55.9407824781323,car,27.908927080152015
746,60,897,451,54.72529569925449,55.94056684595508,car,30.504365396396672
746,61,767,659,54.72526482284655,55.94075017824979,car,22.00142563844395
746,62,1360,592,54.72543880885186,55.940728616407554,car,23.91782046161428
746,63,669,557,54.725203669814704,55.940698042591556,car,0.0
747,0,1067,883,54.72536621017828,55.94088453555769,car,3.272255214427551
747,58,1071,725,54.72536373126198,55.940785690660825,car,33.10887871863256
747,60,885,447,54.72528985199646,55.940564588526364,car,56.66419653793377
747,61,775,660,54.72526832589221,55.94074925769433,car,28.9472100143667
747,62,1349,590,54.7254355699671,55.94072462566512,car,33.75161217464924
747,63,679,558,54.72520882354076,55.940696955098076,car,37.78288881219166
748,0,1066,883,54.72536595465122,55.94088451392225,car,2.6420927735609268
748,58,1081,727,54.72536591398746,55.94078822142869,car,31.2060296063095
748,60,876,447,54.72528573530312,55.94056549710484,car,38.35500810528576
748,61,779,660,54.725270013491446,55.94074846012539,car,14.117945822529435
748,62,1339,589,54.72543258834142,55.940721733946226,car,30.09356855327075
748,63,686,561,54.72521294552373,55.94069759920224,car,31.60069800820354
749,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
749,58,1090,729,54.72536786387316,55.940790701623804,car,28.213326127189827
749,60,866,445,54.725280792848615,55.94056469193891,car,45.570950042559865
749,61,788,662,54.72527391551239,55.940748184112664,car,33.84182505200147
749,62,1326,587,54.72542884367201,55.94071743562925,car,39.91857402018953
749,63,700,560,54.7252197633339,55.940693058017395,car,53.02960857083687
750,0,1065,883,54.7253656986326,55.94088449283783,car,2.64414712164374
750,58,1102,732,54.72537044401895,55.94079433521529,car,37.89675317857584
750,60,854,442,54.72527464063579,55.94056301201,car,57.38281128712499
750,61,795,663,54.725276851057934,55.94074762700934,car,25.536563034257703
750,62,1316,586,54.72542596292517,55.94071462732185,car,30.415710081511282
750,63,707,561,54.72522350718853,55.94069187512558,car,27.425443570729037
751,0,1066,883,54.72536595465122,55.94088451392225,car,2.64414712164374
751,58,1111,734,54.725372371099404,55.94079693409221,car,27.834654562057597
751,60,844,439,54.725269340940805,55.94056089916688,car,51.01177273770966
751,61,802,663,54.72527966497122,55.94074639480763,car,24.74937830386984
751,62,1303,584,54.72542233545824,55.94071044244095,car,40.36590451211709
751,63,716,563,54.725228441317604,55.94069091265382,car,36.23777469192095
752,0,1067,883,54.72536621017828,55.94088453555769,car,2.6420927735609268
752,58,1124,735,54.725375160367776,55.940799375451064,car,37.76740786090006
752,60,832,435,54.72526277850198,55.94055743141466,car,65.71022553334123
752,61,811,664,54.725283291903985,55.94074561758134,car,32.58194522872133
752,62,1291,582,54.72541905081402,55.9407065089165,car,37.67073320084894
752,63,724,565,54.72523280390301,55.94069028740246,car,32.62142266312565
753,0,1066,884,54.72536596793768,55.94088495820278,car,4.364561387827885
753,58,1135,739,54.72537747668369,55.94080386618472,car,36.41594877065393
753,60,825,434,54.72525905866015,55.940556579396564,car,35.34545945053815
753,61,816,667,54.72528544547234,55.94074700853864,car,23.438324914264633
753,62,1275,579,54.72541476392649,55.94070107473794,car,51.011325162211605
753,63,735,565,54.72523821284555,55.94068742551527,car,41.63687042479028
754,0,1066,883,54.72536595465122,55.94088451392225,car,3.2752866956459417
754,58,1146,739,54.72537982717497,55.940805461706184,car,31.062288806522226
754,60,816,433,54.72525417229546,55.94055554792195,car,45.13532844715983
754,61,823,667,54.72528812460441,55.94074593723446,car,24.74777292443239
754,62,1264,579,54.7254117358903,55.94069911684884,car,33.834733747346455
754,63,742,567,54.7252419425625,55.94068720818569,car,29.15484357597047
755,0,1065,883,54.7253656986326,55.94088449283783,car,2.64414712164374
755,58,1156,742,54.72538192711184,55.94080920709625,car,31.482891744987192
755,60,808,434,54.72525011046109,55.94055687312496,car,36.22345187831324
755,61,831,671,54.725291393653265,55.9407477005222,car,35.12200156936009
755,62,1255,577,54.72540940697221,55.94069588361247,car,29.462167350672345
755,63,753,569,54.72524750605467,55.940686093213564,car,43.75885962695081
756,0,1066,883,54.72536595465122,55.94088451392225,car,2.64414712164374
756,58,1166,743,54.72538404553648,55.940811527560065,car,28.54186828924178
756,60,800,433,54.725245406343966,55.9405553382929,car,40.591389047906866
756,61,839,672,54.72529440329891,55.94074734442532,car,29.01684130175832
756,62,1245,575,54.725406828261825,55.94069251542124,car,32.62420062313012
756,63,759,569,54.72525031613076,55.940684700641285,car,22.791447344146494
757,0,1065,883,54.7253656986326,55.94088449283783,car,2.64414712164374
757,58,1179,746,54.72538677822457,55.94081590235325,car,38.957231445742075
757,60,789,435,54.72523956644103,55.94055757044828,car,48.19408283982809
757,61,846,673,54.72529699609646,55.94074718199503,car,25.541509747589267
757,62,1236,575,54.72540444213573,55.94069101058458,car,28.095172912501013
757,63,771,573,54.72525646084739,55.94068510479916,car,51.34488113931398
758,0,1064,883,54.72536544212161,55.94088447230454,car,2.646199100677267
758,58,1189,746,54.72538890827031,55.94081761779814,car,27.60526405626426
758,60,780,434,54.72523374998312,55.94055529733825,car,44.52952544222654
758,61,851,672,54.7252987213889,55.940745843391404,car,17.803773890120322
758,62,1226,573,54.72540191089889,55.94068771919141,car,32.9636971164698
758,63,779,575,54.725260365784045,55.94068494679654,car,32.81616245616075
759,0,1065,883,54.7253656986326,55.94088449283783,car,2.646199100677267
759,58,1198,752,54.72539076975977,55.94082360366964,car,35.50773633334808
759,60,773,432,54.72522854313962,55.940551289705944,car,39.49148305174941
759,61,863,677,54.72530318951737,55.94074816458153,car,49.99031088497098
759,62,1217,572,54.725399618133196,55.940685453259775,car,28.939551925736975
759,63,788,577,54.72526464283075,55.94068465857737,car,36.46337673967262
760,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
760,58,1208,753,54.72539290920245,55.94082607274555,car,27.757073457878967
760,61,870,680,54.725305725752364,55.94074965502238,car,29.290547721670375
760,62,1208,570,54.725397379938286,55.94068239499459,car,30.290226882717846
760,63,799,578,54.72526956554494,55.940683314204044,car,42.56979903584824
761,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
761,58,1219,757,54.725395254707436,55.940830845918235,car,34.35563420717957
761,61,880,682,54.7253091495423,55.94075020512839,car,37.122300311426955
761,62,1195,568,54.725394140754766,55.94067877024076,car,42.891609918371856
761,63,811,580,54.725274933962254,55.94068269308388,car,47.6111442740713
761,64,1445,530,54.72547531157239,55.940680610378365,car,0.0
762,0,1064,883,54.72536544212161,55.94088447230454,car,2.646199100677267
762,58,1230,759,54.72539762344682,55.940834192058965,car,30.824065280600596
762,61,888,685,54.725311897656795,55.94075175512148,car,32.32477112264073
762,62,1183,566,54.72539118095094,55.94067535980221,car,40.08742274062356
762,63,819,580,54.72527827516565,55.94068133856431,car,30.435680512248656
762,64,1432,526,54.72547051728933,55.9406767485215,car,40.95486130621351
763,0,1066,882,54.72536593869171,55.940884068686536,car,6.427508421152807
763,58,1239,760,54.72539957088795,55.94083649921948,van,24.388732906612887
763,61,895,687,54.72531425836253,55.94075271642707,car,26.86208539879071
763,62,1173,563,54.7253887580827,55.940671467586654,car,35.76284863890276
763,63,829,582,54.72528262007177,55.94068128018414,car,40.23236499700238
763,64,1424,520,54.7254681815219,55.940670462651184,car,34.1191066913469
764,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
764,58,1253,766,54.72540257909659,55.94084305552354,car,43.87670340308753
764,61,902,690,54.725316648926146,55.94075447273739,car,28.958073788638227
764,62,1161,563,54.7253857968066,55.94066981122754,car,39.081699841654
764,63,839,582,54.7252866478648,55.940679787647454,car,38.05993600060491
764,64,1410,517,54.72546332289958,55.94066696580353,car,42.19676342054676
765,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
765,58,1269,768,54.72540604776748,55.94084731167366,car,42.31126381197232
765,61,912,692,54.72531996427922,55.94075540835848,car,36.519851740171504
765,62,1149,562,54.72538288137582,55.94066739183599,car,39.89338708256927
765,63,848,586,54.72529063407541,55.94068161866386,car,40.9667958301584
765,64,1403,516,54.725460927737714,55.940665582518314,car,20.589843765267233
766,0,1066,883,54.72536595465122,55.94088451392225,car,3.282591141267642
766,58,1282,770,54.725408864223915,55.940851036369786,car,34.20140948644406
766,61,922,693,54.725323243651786,55.94075573141934,car,35.00639414448148
766,62,1138,560,54.72538023606396,55.94066433916403,car,38.03183959512188
766,63,859,588,54.72529508551973,55.94068174851665,car,43.84081109071545
766,64,1395,516,54.72545811704449,55.94066505474998,car,23.240913837202584
767,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
767,58,1293,771,54.72541125656359,55.940853773281304,car,28.137718934282326
767,61,930,697,54.7253259943636,55.94075844244212,car,34.01312137395762
767,62,1128,560,54.72537783162994,55.940663097979595,car,33.17234349504819
767,63,871,591,54.72529988999605,55.94068266938703,car,49.143771074369965
767,64,1386,515,54.725455164356674,55.94066328536596,car,26.22713511848633
768,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
768,58,1307,775,54.725414246963865,55.94085895802935,car,37.80934643093589
768,61,941,698,54.725329629473336,55.94075898408413,car,37.75755136173263
768,62,1115,557,54.7253747182658,55.94065909505992,car,46.56523397364794
768,63,879,592,54.72530292961072,55.94068259833623,car,31.167341510593126
768,64,1377,516,54.72545204338867,55.940663372736175,car,26.52887170833487
769,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
769,58,1318,777,54.72541660573462,55.94086233304185,car,27.96853388955338
769,61,947,699,54.72533164218937,55.940759681113676,car,20.97572929920795
769,62,1103,555,54.725371782259046,55.9406561143836,car,42.30111052346268
769,63,890,594,54.72530707290795,55.94068309519382,car,43.669821258120116
769,64,1366,514,54.725448699289316,55.9406600774892,car,33.10355255694088
770,0,1067,883,54.72536621017828,55.94088453555769,car,2.6420927735609268
770,58,1335,780,54.725420367378376,55.940867271541165,car,42.60961583380086
770,61,956,701,54.72533460267389,55.94076117392338,car,31.93843001939714
770,62,1092,552,54.725369007664185,55.94065250395222,car,41.08920328965357
770,63,904,595,54.72531209885429,55.94068272351353,car,53.545566558024206
770,64,1356,515,54.72544539372298,55.940659668989554,car,29.472098024973878
771,0,1067,882,54.725366193688714,55.9408840913279,car,3.2795520507332085
771,58,1354,787,54.7254248102478,55.940874132845956,car,50.482862912940156
771,61,973,705,54.72533983639994,55.94076438839412,car,59.7237715113663
771,62,1072,548,54.725363732234094,55.94064733519019,car,73.39561346031023
771,63,920,601,54.725318012540406,55.94068632641898,car,69.06352387778718
771,64,1334,514,54.725438556092456,55.94065531618544,car,65.83165164773794
772,0,1066,882,54.72536593869171,55.940884068686536,car,2.6424397945257456
772,58,1366,789,54.72542786590837,55.94087680494188,car,29.538101629338346
772,61,985,708,54.7253432701098,55.940766962845615,car,41.72913145506503
772,62,1062,546,54.72536095620499,55.940644855904196,car,37.277541858447805
772,63,934,603,54.72532285736694,55.94068720726626,car,53.91772428394461
772,64,1322,514,54.72543475412883,55.94065339835907,car,36.756207833260746
773,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
773,58,1383,791,54.72543252355986,55.94087971630212,car,41.854473586303605
773,61,995,709,54.725345971146105,55.94076809791713,car,32.29143684280264
773,62,1050,540,54.72535737916359,55.94063902214255,car,53.264468874425646
773,63,944,602,54.72532613946048,55.94068608903185,car,36.673592512697105
773,64,1310,512,54.72543115051241,55.94064966084806,car,38.643251955488374
774,0,1066,883,54.72536595465122,55.94088451392225,car,3.282591141267642
774,58,1395,794,54.72543605143201,55.94088210072243,car,30.13117421735949
774,61,1003,712,54.72534805744041,55.9407707099783,car,29.230371741194325
774,62,1035,539,54.725352832944075,55.9406372273781,car,55.15433430898272
774,63,955,606,54.725329998092,55.94068896211624,car,46.26514403762288
774,64,1299,511,54.7254277588495,55.94064699864753,car,35.19092471688198
775,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
775,58,1410,798,54.72544080478394,55.94088461754873,car,37.98541496094752
775,61,1013,713,54.725350559811716,55.94077200833219,car,31.660696173989344
775,62,1023,538,54.7253489894334,55.94063575994216,car,44.94466217752122
775,63,971,605,54.72533521269981,55.94068808949913,car,57.69329966193418
775,64,1289,511,54.72542459109556,55.94064538973124,car,32.04441098063774
776,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
776,58,1422,800,54.72544491627973,55.94088568626218,car,30.64559932853022
776,61,1023,716,54.725352956672225,55.94077488388729,car,34.30310439394472
776,62,1015,537,54.72534631336484,55.94063457962765,car,30.672768450892043
776,63,984,610,54.72533973318796,55.940692159139665,car,54.13927998496802
776,64,1281,510,54.7254221568716,55.94064322619979,car,26.360339960352665
777,0,1067,882,54.725366193688714,55.9408840913279,car,4.359255723715451
777,61,1042,719,54.725357308949675,55.9407785591176,car,59.97303430303946
777,62,993,534,54.72533884849453,55.940631528805966,car,86.05518675336202
777,63,999,610,54.7253445533169,55.94069257738324,car,52.83726785994433
777,64,1261,507,54.72541613449905,55.940637440891216,car,67.27446179155666
778,0,1067,882,54.725366193688714,55.9408840913279,car,0.0
778,61,1050,719,54.72535911731,55.94077923892235,car,23.980704600965623
778,62,979,531,54.72533395692657,55.94062900322857,car,57.36711664841281
778,63,1010,612,54.72534798009319,55.94069458619998,car,40.23179003614309
778,64,1253,506,54.725413719113995,55.94063532835018,car,27.064557125782247
779,0,1067,883,54.72536621017828,55.94088453555769,car,3.2795520507332085
779,61,1057,719,54.72536068857034,55.940779867445414,car,20.903848046135675
779,62,972,531,54.72533156022532,55.94062904957553,car,27.19575546539285
779,63,1027,616,54.725352979589005,55.94069861587862,car,62.612280365752966
779,64,1241,502,54.72541031139474,55.94063003122918,car,44.45312624417179
780,0,1067,882,54.725366193688714,55.9408840913279,car,3.2795520507332085
780,61,1069,723,54.725363311909874,55.94078400088583,car,40.65994250961564
780,62,962,530,54.72532803890857,55.940628398804826,car,39.92778119979451
780,63,1039,618,54.7253562750368,55.940700960053995,car,42.21027089299514
780,64,1230,501,54.72540700642919,55.94062752480906,car,37.55754433943295
781,0,1067,882,54.725366193688714,55.9408840913279,car,0.0
781,61,1082,727,54.72536613370863,55.94078832927314,car,42.986980524028894
781,62,950,531,54.72532388253945,55.94062955003774,car,46.76805369197924
781,63,1049,619,54.725358897985416,55.94070247736034,car,33.98883977332341
781,64,1219,499,54.7254038084244,55.94062419418211,car,38.75850634811155
782,0,1066,881,54.72536592009264,55.9408836224519,car,4.0788598415063975
782,61,1092,730,54.72536828964209,55.94079167236782,car,32.65360696978734
782,62,942,530,54.725320957239354,55.940629054607555,car,32.49492491342919
782,63,1061,621,54.72536194118226,55.94070502856535,car,41.30905481598939
782,64,1208,498,54.72540058138099,55.94062176473083,car,38.05997387593181
783,0,1068,880,54.72536640636153,55.9408832249834,car,6.395723788381978
783,61,1102,729,54.725370476535055,55.94079210568315,car,28.94534768489467
783,62,928,529,54.72531577538254,55.9406289588937,car,56.20926307506004
783,63,1077,626,54.72536583362157,55.940710429913224,car,58.26699511691212
783,64,1198,496,54.72539773616607,55.940618652457474,car,35.9629296607647
784,0,1067,881,54.72536617457318,55.94088364609192,car,4.345321932892518
784,61,1109,731,54.725371970867975,55.940794453680994,car,22.454174296400303
784,62,921,529,54.72531316939704,55.94062939133841,car,27.76018587529537
784,63,1092,628,54.725369323523665,55.94071353841416,car,49.540713484196644
784,64,1188,494,54.725394907970795,55.940615574658345,car,36.22466577804495
785,0,1068,881,54.72536642856923,55.94088367027957,car,2.6408167522505983
785,61,1121,734,54.72537452616543,55.94079823123058,car,37.5164108655129
785,62,909,527,54.72530844425172,55.940628637990855,car,49.779197089712056
785,63,1103,632,54.725371807680816,55.940717903201445,car,40.248175035589206
785,64,1174,492,54.725390945741175,55.940612009526035,car,50.16354596084619
786,0,1068,881,54.72536642856923,55.94088367027957,car,0.0
786,61,1132,736,54.72537686587164,55.94080121576607,car,33.03709123254044
786,62,901,526,54.725305254392545,55.94062848880499,car,32.796451187590726
786,63,1114,634,54.725374258421034,55.940720767503294,car,36.251309595027436
786,64,1163,491,54.72538784417108,55.94060974396933,car,39.18557696979502
787,0,1064,881,54.72536540967524,55.94088357681541,car,10.575527304226904
787,61,1139,739,54.7253783320593,55.9408044380042,car,24.115003270804326
787,62,889,526,54.725300522082314,55.94062959898573,car,47.84733298681968
787,63,1126,635,54.72537691880699,55.94072304048168,car,37.91424182654366
787,64,1152,489,54.72538479438691,55.9406066637638,car,40.548718433458404
788,0,1067,881,54.72536617457318,55.94088364609192,car,7.934710949147205
788,61,1161,741,54.72538300328402,55.94080924325313,car,63.01648088113211
788,62,866,522,54.72529070346799,55.94062892730334,car,96.18624446728839
788,63,1150,642,54.72538216681984,55.94073174858133,car,81.7894981182058
788,64,1135,488,54.725380083740255,55.94060377217142,car,61.10014638751689
789,0,1067,882,54.725366193688714,55.9408840913279,car,3.2869934370328187
789,61,1173,743,54.72538553595086,55.940812666385405,car,35.03105448642993
789,62,858,519,54.72528697507975,55.94062752874753,car,36.76271075396309
789,63,1162,645,54.725384798660215,55.9407358200221,car,39.49096304475348
789,64,1124,486,54.72537707981525,55.94060079926898,car,41.30709226234273
790,0,1067,882,54.725366193688714,55.9408840913279,car,0.0
790,61,1182,747,54.72538740510873,55.94081715625456,car,30.68439916974264
790,62,847,518,54.72528213169896,55.9406282313189,car,45.00442283028979
790,63,1175,645,54.725387717309076,55.940737754880246,car,39.16482642974349
790,64,1114,484,54.72537435680899,55.94059797877145,car,38.11718740086499
791,0,1066,883,54.72536595465122,55.94088451392225,car,4.359255723715451
791,61,1193,747,54.725389749639234,55.940819062300626,car,30.29946909550007
791,62,837,516,54.72527749153235,55.94062810151779,car,42.45343643552228
791,63,1183,645,54.725389525107204,55.94073898555199,car,23.99431669909741
791,64,1101,483,54.72537080990159,55.94059573737969,car,48.06334803408354
792,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
792,61,1203,753,54.72539183444968,55.9408251965039,car,37.42385966620419
792,62,828,515,54.72527334681284,55.94062871813033,car,37.08437191146475
792,63,1199,646,54.725393149068395,55.94074232790447,car,48.216115339240076
792,64,1092,480,54.725368263568726,55.94059227628944,car,37.20275086023157
793,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
793,61,1218,757,54.72539503879471,55.94083066905977,car,44.3602467664849
793,62,815,512,54.72526699817861,55.940628505783195,car,55.968784351595446
793,63,1213,651,54.725396246069394,55.940748620365014,car,47.669983995164564
793,64,1085,479,54.72536623934999,55.9405907590646,car,26.90683737914078
793,65,615,618,54.72519420412974,55.94074257514823,car,0.0
794,0,1066,884,54.72536596793768,55.94088495820278,car,3.2752866956459417
794,61,1243,761,54.72540043439126,55.94083790408475,car,69.08293989007377
794,62,794,508,54.72525651360905,55.94062921590784,car,89.04481854660705
794,63,1233,653,54.72540085089029,55.940753708602415,car,59.724096712123156
794,64,1061,475,54.72535888312968,55.94058533014339,car,94.59702027957385
794,65,627,619,54.72519943210478,55.94074378661347,car,40.95932094402092
795,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
795,61,1253,764,54.725402591598396,55.940841738634994,car,28.982394092486366
795,62,784,505,54.725251174250076,55.94062883183399,car,44.52810180499896
795,63,1242,655,54.72540291295354,55.94075693551214,car,27.964444515538545
795,64,1051,474,54.725355626644685,55.94058376448891,car,39.343295839551416
795,65,631,621,54.725201538521866,55.94074516208537,car,17.95695633168545
796,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
796,61,1266,764,54.725405430440084,55.94084415503547,car,33.81148525250608
796,62,775,502,54.7252462141158,55.9406283312588,car,40.79426966335968
796,63,1258,660,54.725406558748,55.940763924775986,car,51.764211252717644
796,64,1041,474,54.72535229906951,55.94058314132637,car,38.95124693943455
796,65,637,623,54.725204430042304,55.94074645171021,car,24.059985142115508
796,66,1446,597,54.72546685952443,55.94074859739981,car,0.0
797,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
797,61,1280,768,54.72540845167123,55.94084938803618,car,39.229105495181656
797,62,764,501,54.7252405277207,55.940629987113354,car,45.21748271797686
797,63,1272,664,54.72540979322143,55.94076985230191,car,44.21626137040122
797,64,1031,471,54.72534882276003,55.94058007875191,car,43.4137429084882
797,65,644,622,54.72520705955365,55.94074563770699,car,23.708912477818586
797,66,1435,596,54.725462761860065,55.94074686788716,car,32.00105023242254
798,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
798,61,1290,771,54.72541059976532,55.9408531944881,car,27.76166232146851
798,62,757,500,54.72523678309047,55.940630812435764,car,29.195568262627496
798,63,1291,670,54.72541421145794,55.940778520035366,car,60.47468916086643
798,64,1022,471,54.72534575754091,55.940579726146716,car,35.85188601856952
798,65,651,627,54.72521092152693,55.94074851757164,car,36.909175088799394
798,66,1426,594,54.725459729012165,55.94074398501748,car,26.56482531184443
799,0,1066,885,54.72536597851752,55.94088540157184,car,3.26812948133321
799,61,1304,773,54.72541363099933,55.94085715127663,car,35.903729593528816
799,62,746,498,54.72523074497928,55.94063184892561,car,46.86121701908326
799,63,1312,676,54.72541920311342,55.94078781997391,car,64.99133963187221
799,64,1011,470,54.72534191883969,55.940578572078074,car,45.03634624169103
799,65,658,629,54.72521413120821,55.94074929842201,car,27.730958657437903
799,66,1409,592,54.725454182472106,55.94073940716266,car,48.439373737919865
800,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
800,61,1319,773,54.725416929471706,55.94086013087825,car,37.20715828718191
800,62,737,496,54.725225702164295,55.94063244382097,car,39.87932049424406
800,63,1328,674,54.72542343912894,55.94078975331339,car,44.782005029214744
800,64,1002,469,54.725338718179,55.940577577702015,car,37.37432230329645
800,65,663,631,54.72521652064064,55.940750124080516,car,21.32984602575089
800,66,1399,590,54.7254512089364,55.94073553488107,car,29.41936905967627
801,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
801,61,1319,773,54.725416929471706,55.94086013087825,car,0.0
801,62,737,496,54.725225702164295,55.94063244382097,car,0.0
801,63,1328,674,54.72542343912894,55.94078975331339,car,0.0
801,64,1002,469,54.725338718179,55.940577577702015,car,0.0
801,65,664,631,54.72521692469441,55.94075002457059,car,3.5434724984561154
801,66,1399,589,54.72545130421078,55.94073467245285,car,4.1252097947227675
802,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
802,61,1341,776,54.725421864075784,55.940866102018425,car,54.81681900334888
802,62,718,494,54.725214599488794,55.940633801564715,car,80.55750824299976
802,63,1349,675,54.72542896840876,55.94079537151827,car,58.52875912268067
802,64,983,466,54.72533170271209,55.9405750096279,car,80.65958465639423
802,65,676,634,54.72522233055375,55.94075051016648,car,47.024254558729886
802,66,1373,584,54.7254437038795,55.94072457039467,car,77.65076404343955
803,0,1066,885,54.72536597851752,55.94088540157184,car,0.0
803,61,1356,778,54.725425478727885,55.94086974688427,car,37.11992570909811
803,63,1361,681,54.72543184796432,55.94080310546898,car,41.826974361602716
803,64,974,465,54.7253282944825,55.94057428031179,car,37.87398586963623
803,65,682,636,54.72522512866966,55.94075092091896,car,24.69753956895334
803,66,1363,585,54.72544047433371,55.940723276870024,car,29.213099617083877
804,0,1067,885,54.72536623514542,55.94088542117357,car,2.641623618618379
804,61,1363,780,54.725427228210734,55.94087187460987,car,17.96264363386866
804,63,1374,686,54.725435098070726,55.940810330781275,car,41.55207036319624
