frame,id,x,y,lat,long,class,speed
418,14,1215,489,54.725418848699796,55.9405999090441,car,33.77437420117366
418,15,1206,564,54.725412245108686,55.94066193560698,car,53.89291765528137
419,0,1063,881,54.72536593392237,55.94085186614412,car,0.0
419,11,1426,801,54.72545728258516,55.94081017921037,car,37.599722642918145
419,14,1203,485,54.72541504795703,55.940595658306876,car,45.70321732928062
419,15,1188,564,54.725406616598725,55.940661338375094,car,56.48505886876409
420,0,1064,881,54.72536618936085,55.94085185247294,car,2.555041019336451
420,14,1192,485,54.725411338074814,55.94059505382932,car,37.35657470727581
420,15,1177,565,54.72540311421188,55.940661750218176,car,35.08811367128302
421,0,1064,880,54.72536618968921,55.940851385147155,car,2.709285835382563
421,14,1180,480,54.72540748213169,55.94058979716449,car,49.62573952179768
421,15,1166,562,54.72539972945972,55.9406590314502,car,37.61268786976917
422,0,1064,881,54.72536618936085,55.94085185247294,car,2.709285835382563
422,14,1175,480,54.725405767609445,55.94058951107483,car,17.270651248573
422,15,1148,564,54.72539391354399,55.94065999047496,car,58.37512972656638
423,0,1064,880,54.72536618968921,55.940851385147155,car,2.709285835382563
423,14,1167,479,54.72540305332025,55.94058812293438,car,28.47492329982737
423,15,1135,565,54.7253897025479,55.940660336007724,car,42.158414024350826
424,0,1063,880,54.72536593405717,55.940851398730814,car,2.5569741067095304
424,14,1156,477,54.725399313229566,55.94058561338768,car,40.41336239854201
424,15,1120,559,54.72538495160967,55.940655038128796,car,57.077290826026655
425,0,1063,880,54.72536593405717,55.940851398730814,car,0.0
425,14,1146,476,54.725395851979876,55.94058408051723,car,35.926136499805
426,0,1064,881,54.72536618936085,55.94085185247294,car,3.69671259773426
426,14,1136,474,54.72539239135313,55.94058158615894,car,37.786934315655905
426,16,1087,550,54.72537412195381,55.94064648262863,car,0.0
427,0,1064,880,54.72536618968921,55.940851385147155,car,2.709285835382563
427,14,1128,473,54.725389581939666,55.94058014562841,car,29.486116753861907
427,16,1075,552,54.725370062591,55.94064766864072,car,41.1012191878449
428,0,1064,876,54.7253661910076,55.940849508739404,car,10.878443297857565
428,14,1121,473,54.72538708762009,55.9405797155314,car,25.142003279295608
428,16,1063,549,54.72536599366553,55.94064471091145,car,44.485201364659765
429,0,1064,881,54.72536618936085,55.94085185247294,car,13.58772913324013
429,14,1107,471,54.7253821030294,55.940576920999675,car,52.754339697625866
429,16,1046,548,54.725360158087014,55.94064319438386,car,59.240569618814604
430,0,1064,881,54.72536618936085,55.94085185247294,car,0.0
430,14,1098,470,54.72537886094243,55.94057538343236,car,33.8221029784886
430,16,1036,548,54.72535669911032,55.94064279008696,car,34.75558067727977
431,0,1064,877,54.72536619067725,55.94084997891027,car,10.861904442592133
431,14,1088,469,54.72537522849261,55.94057376992218,car,37.72316086221982
431,16,1022,544,54.72535176629508,55.940638819660336,car,54.87902062595684
432,0,1064,881,54.72536618936085,55.94085185247294,car,10.861904442592133
432,14,1081,465,54.725372693036014,55.94056938108093,car,36.304691363544606
432,16,1004,538,54.72534528726481,55.94063287468064,car,74.03667714437212
433,0,1064,877,54.72536619067725,55.94084997891027,car,10.861904442592133
433,14,1071,465,54.72536899247168,55.940568719051534,car,37.32741088058348
433,16,991,536,54.72534057681396,55.940630547515525,car,49.30486438250024
434,0,1065,878,54.72536644626004,55.94085043496531,car,3.708409906372625
434,14,1063,463,54.72536601631056,55.94056619084237,car,33.46415700279646
434,16,979,535,54.725336205805675,55.94062912251272,car,44.69990441185224
435,0,1064,877,54.72536619067725,55.94084997891027,car,3.708409906372625
435,14,1053,463,54.725362266541445,55.94056551387872,car,37.831883278078536
435,16,965,531,54.72533095164741,55.94062491702627,car,58.41644954017919
436,0,1064,878,54.72536619034741,55.94085044836745,car,2.7216758079175665
436,14,1046,462,54.72535962112949,55.94056402983403,car,28.010758246013662
436,16,951,529,54.72532569474475,55.940622449906215,car,54.82290593221972
437,0,1064,878,54.72536619034741,55.94085044836745,car,0.0
437,14,1037,463,54.72535621874995,55.94056442204217,car,34.116440064829355
437,16,939,529,54.72532121804478,55.94062186730248,car,45.036512064822666
438,0,1064,878,54.72536619034741,55.94085044836745,car,0.0
438,14,1027,461,54.72535237846065,55.9405617016927,car,41.85092236929308
438,16,926,528,54.72531627909753,55.94062031983589,car,50.45079776550973
439,0,1065,878,54.72536644626004,55.94085043496531,car,2.559767802150837
439,14,1017,463,54.72534857446398,55.940563041982884,car,38.759460654093225
439,16,912,527,54.72531090991616,55.94061870684916,car,54.77238635782519
440,0,1065,878,54.72536644626004,55.94085043496531,car,0.0
440,14,1001,462,54.72534236387234,55.94056090014307,car,63.67047993846342
440,16,890,529,54.72530260340723,55.940619444768615,car,83.26864143634937
441,0,1065,878,54.72536644626004,55.94085043496531,car,0.0
441,14,1001,462,54.72534236387234,55.94056090014307,car,0.0
441,16,890,529,54.72530260340723,55.940619444768615,car,0.0
442,0,1065,879,54.72536644573673,55.94085090362234,car,2.7169926062772243
442,14,994,462,54.7253396356827,55.94056040537208,car,27.535480342804437
442,16,874,526,54.72529617810566,55.94061584579267,car,68.05957211727655
443,0,1065,878,54.72536644626004,55.94085043496531,car,2.7169926062772243
443,14,983,459,54.72533522007286,55.94055651144658,car,50.05659561726943
443,16,863,525,54.725291786338985,55.94061433694464,car,45.035090392273915
444,0,1065,878,54.72536644626004,55.94085043496531,car,0.0
444,14,972,457,54.72533078335479,55.94055361491183,car,47.820930276229376
444,16,853,520,54.72528740577402,55.94060907004189,car,53.9771476032214
445,0,1065,879,54.72536644573673,55.94085090362234,car,2.7169926062772243
445,14,965,457,54.725327988543185,55.9405530965188,car,28.221374310738426
445,16,839,518,54.7252816171349,55.94060638345559,car,60.36105302303216
446,0,1066,880,54.72536670063219,55.94085135799691,car,3.696489904125129
446,14,955,455,54.72532387763807,55.94055023226039,car,44.71204028038081
446,16,828,514,54.72527677280417,55.940601884963506,car,55.57255164128213
446,17,1453,523,54.72548893541607,55.9406389794707,car,0.0
447,0,1066,880,54.72536670063219,55.94085135799691,car,0.0
447,14,947,453,54.72532053513074,55.940547489951214,car,37.35813343736998
447,16,813,509,54.725270091293964,55.94059608577933,car,75.53853557412162
447,17,1441,520,54.72548586097874,55.94063617996878,car,35.00411737445889
448,0,1066,880,54.72536670063219,55.94085135799691,car,0.0
448,14,939,452,54.72531721644329,55.94054579858588,car,34.85436296552961
448,16,800,505,54.725264226036074,55.94059129695347,car,65.52501795656528
448,17,1427,516,54.725482282822085,55.940632475859616,car,42.04251651762825
449,0,1066,880,54.72536670063219,55.94085135799691,car,0.0
449,14,928,452,54.7253126980019,55.940544941620935,car,45.65023497857571
449,16,789,503,54.72525935300502,55.94058858744532,car,51.61467023128049
449,17,1416,513,54.72547941830953,55.94062964069455,car,33.268780497239916
450,0,1066,880,54.72536670063219,55.94085135799691,car,0.0
450,14,921,453,54.72530987143234,55.94054547642528,car,28.44530641069324
450,16,779,502,54.72525497867645,55.94058693355056,car,45.07969703482028
450,17,1405,513,54.72547620320708,55.940629185061944,car,32.30110525343828
451,0,1066,880,54.72536670063219,55.94085135799691,car,0.0
451,14,911,454,54.72530579254305,55.9405457781524,car,40.89094027877024
451,16,767,498,54.72524929892118,55.94058203774161,car,64.14734881525025
451,17,1392,511,54.725472584190825,55.94062702988894,car,38.4869394498453
452,0,1066,881,54.725366699917224,55.94085182514774,car,2.7082066473078554
452,14,903,450,54.7253021580446,55.94054078062835,car,47.01673622993143
452,16,757,498,54.725244965081714,55.94058137498088,car,43.70718486755123
452,17,1380,509,54.725469224246154,55.940624894573766,car,36.00734183315198
453,0,1066,881,54.725366699917224,55.94085182514774,car,0.0
453,14,891,446,54.72529677009855,55.940535378129276,car,62.982028418295556
453,16,746,493,54.725239421872935,55.94057538526014,car,66.15620896711772
453,17,1369,508,54.725466032807475,55.94062360077351,car,32.910521655376144
454,0,1066,881,54.725366699917224,55.94085182514774,car,0.0
454,14,883,446,54.7252933573503,55.940534713557646,car,34.50282554018814
454,16,734,491,54.72523379846391,55.94057242288845,car,59.287090990563485
454,17,1361,510,54.725463437102064,55.94062488960214,car,26.896313335397725
455,0,1065,881,54.72536644469244,55.940851838807475,car,2.5528882164338653
455,14,874,445,54.72528940470367,55.94053283850452,car,41.29543070680231
455,16,722,489,54.72522810336694,55.94056942275205,car,60.04857498932414
455,17,1350,508,54.72546030171669,55.940622767394075,car,33.88348811511486
456,0,1064,883,54.725366188705635,55.94085278500441,car,6.015004045201565
456,14,866,445,54.72528594889938,55.940532162603674,car,34.94411077361791
456,17,1339,507,54.72545704603051,55.94062145343469,car,33.56913881974334
457,0,1064,883,54.725366188705635,55.94085278500441,car,0.0
457,14,859,443,54.72528270931142,55.94052929933117,car,36.77635901324116
457,17,1326,506,54.72545314946751,55.940620038698704,car,39.9660491360912
458,0,1064,883,54.725366188705635,55.94085278500441,car,0.0
458,14,848,440,54.725277571066954,55.940524908816855,car,57.928508234687115
458,17,1312,506,54.725448825347215,55.94061940346957,car,43.4728409768422
459,0,1064,883,54.725366188705635,55.94085278500441,car,0.0
459,14,841,438,54.72527425147798,55.94052197556385,car,37.68882125317716
459,17,1302,504,54.725445874876094,55.940617263327844,car,32.2168804358694
460,0,1064,883,54.725366188705635,55.94085278500441,car,0.0
460,14,830,435,54.72526898687668,55.94051747635902,car,59.3649278551953
460,17,1289,504,54.72544180027518,55.94061665865747,car,40.972145834624506
460,18,616,620,54.72520484813149,55.940688494035236,car,0.0
461,0,1064,884,54.72536618837877,55.9408532502133,car,2.6969802755774728
461,14,813,436,54.72526142894367,55.94051708808664,car,75.88202970056759
461,17,1266,498,54.72543493493147,55.94061042648494,car,78.17812605699305
461,18,633,628,54.72521304942631,55.94069555903221,car,92.60277038229374
462,0,1064,884,54.72536618837877,55.9408532502133,car,0.0
462,14,807,435,54.72525856467793,55.94051534801172,car,30.63984184797621
462,17,1257,498,54.72543204433812,55.9406099844354,car,29.079006604320202
462,18,646,631,54.72521869582995,55.94069832930306,car,59.14922388487982
463,0,1064,884,54.72536618837877,55.9408532502133,car,0.0
463,14,800,434,54.72525522200625,55.940513502170774,car,35.399492775804404
463,17,1249,498,54.72542946271245,55.94060958963533,car,25.97178466907234
463,18,658,636,54.72522416776852,55.94070263035941,car,60.70582286025557
464,0,1064,884,54.72536618837877,55.9408532502133,car,0.0
464,14,791,435,54.7252512166672,55.940513847453225,car,40.192862955911515
464,17,1240,494,54.72542679210918,55.940605643570905,car,35.499404053494516
464,18,667,635,54.72522753297482,55.94070205286807,car,33.846878173815725
465,0,1064,883,54.725366188705635,55.94085278500441,car,2.6969802755774728
465,14,782,435,54.72524704756484,55.9405129960688,car,42.20957636772561
465,17,1226,493,54.725422263428555,55.94060404456901,car,46.41473443862211
465,18,678,639,54.72523235263077,55.94070547166725,car,52.57846668000359
466,0,1064,883,54.725366188705635,55.94085278500441,car,0.0
466,14,773,433,54.72524254203934,55.94050972468285,car,49.37631207789302
466,17,1217,493,54.72541929290152,55.940603578956846,car,29.89587455247425
466,18,690,642,54.72523735268072,55.940708086641145,car,52.6417660547246
467,0,1064,884,54.72536618837877,55.9408532502133,car,2.6969802755774728
467,17,1204,491,54.72541507684261,55.94060111604032,car,44.784510359647605
467,18,700,643,54.72524128047558,55.94070908182404,car,39.90043755989929
468,0,1064,884,54.72536618837877,55.9408532502133,car,0.0
468,17,1192,489,54.725411148924536,55.9405986784106,car,42.012856817106154
468,18,714,645,54.72524680137283,55.940710922766556,car,56.554854255680155
469,0,1064,883,54.725366188705635,55.94085278500441,car,2.6969802755774728
469,17,1180,487,54.72540717743985,55.94059621374383,car,42.48178513967913
469,18,723,652,54.72525097744021,55.94071642873924,car,53.13430431749549
470,0,1064,883,54.725366188705635,55.94085278500441,car,0.0
470,17,1169,486,54.72540346506966,55.940594693831656,car,38.34182735764141
470,18,736,653,54.72525588100591,55.94071743078597,car,49.59357254551157
471,0,1064,883,54.725366188705635,55.94085278500441,car,0.0
471,17,1160,484,54.725400447321434,55.94059235215564,car,33.34351009863332
471,18,750,654,54.725261103746256,55.94071844238522,car,52.775200917435704
472,0,1064,884,54.72536618837877,55.9408532502133,car,2.6969802755774728
472,17,1149,482,54.72539670546506,55.94058987330358,car,40.36340877766846
472,18,764,659,54.725266668000906,55.94072239435949,car,60.67798454559068
473,0,1064,884,54.72536618837877,55.9408532502133,car,0.0
473,17,1136,481,54.725392193101534,55.940588187754486,car,46.38924334669972
473,18,776,661,54.725271149261495,55.94072406430579,car,46.1082764511791
474,0,1064,884,54.72536618837877,55.9408532502133,car,0.0
474,17,1125,480,54.725388344092885,55.9405866037413,car,39.7745849596551
474,18,786,664,54.725274966204566,55.94072640766951,car,40.82173775016596
475,0,1065,883,54.725366443651346,55.9408527711648,car,3.7412700835609654
475,17,1117,480,54.72538550849935,55.94058613058675,car,28.571005388934548
475,18,800,664,54.72527988998441,55.940726633406115,car,49.37315129201903
476,0,1065,885,54.72536644261337,55.9408537007071,car,5.3888082787061595
476,17,1106,477,54.725381638742796,55.94058262218453,car,44.096165846114225
476,18,807,664,54.72528233803707,55.940726745640035,car,24.54669222379071
477,0,1065,885,54.72536644261337,55.9408537007071,car,0.0
477,17,1094,474,54.725377355907064,55.940579005626184,car,48.087104061652646
477,18,821,668,54.72528750872169,55.94072981984783,car,55.08871677565069
478,0,1065,885,54.72536644261337,55.9408537007071,car,0.0
478,17,1085,475,54.725374075584135,55.940579411266796,car,32.89196162992318
478,18,836,676,54.72529321952006,55.94073565775606,car,67.00822013369245
479,0,1065,885,54.72536644261337,55.9408537007071,car,0.0
479,17,1075,475,54.725370423970475,55.940578787457824,car,36.810943904892426
479,18,849,679,54.7252978119377,55.94073790615121,car,48.03714723124847
480,0,1065,884,54.72536644313195,55.940853236287026,car,2.692363359735052
480,17,1062,472,54.725365643491024,55.94057503824419,car,52.948943045841986
480,18,863,682,54.72530268045572,55.940740138761214,car,50.67530455042315
481,0,1067,883,54.72536695322329,55.9408527435029,car,5.806052671120619
481,17,1053,469,54.72536228966328,55.94057149720594,car,39.702050721639196
481,18,876,686,54.72530721166804,55.94074300779553,car,48.61402474603344
482,0,1067,884,54.725366952319376,55.940853208451905,car,2.6953789841889115
482,17,1044,468,54.72535891015384,55.94056990982405,car,35.24133342064532
482,18,891,692,54.725312429214256,55.94074719095863,car,58.001224131163355
483,0,1067,883,54.72536695322329,55.9408527435029,car,2.6953789841889115
483,17,1030,467,54.725353608414615,55.94056797401438,car,54.47950385938504
483,18,906,695,54.72531741741167,55.940749324147696,car,51.67108371556042
484,0,1067,883,54.72536695322329,55.9408527435029,car,0.0
484,17,1021,467,54.72535018085898,55.94056736640602,car,34.57830048856014
484,18,920,699,54.72532206223688,55.94075207337415,car,49.431547929393666
485,0,1067,883,54.72536695322329,55.9408527435029,car,0.0
485,17,1009,463,54.72534549008575,55.94056248514541,car,55.324155663330075
485,18,938,702,54.72532786406515,55.940754170322045,car,59.55676995957879
486,0,1067,883,54.72536695322329,55.9408527435029,car,0.0
486,17,1001,465,54.725342442975965,55.940563969357896,car,31.574615888317705
486,18,949,702,54.72533131184104,55.94075425898505,car,34.53073998127928
486,19,623,612,54.72520633853182,55.940681985911404,car,0.0
487,0,1067,882,54.72536695412858,55.9408522778507,car,2.6994664933794628
487,17,989,462,54.7253376796391,55.940560050633664,car,53.248100636721325
487,18,965,706,54.72533639859766,55.94075694165385,car,53.506919556965194
487,19,634,613,54.725211002757085,55.94068316865683,car,47.407547046825535
488,0,1066,882,54.72536669920334,55.94085229159189,car,2.5498876794976875
488,17,980,462,54.72533414325172,55.94055940929191,car,35.695065426706826
488,18,982,710,54.72534171465636,55.94075959082603,car,55.645182869050345
488,19,639,618,54.72521384759475,55.9406874974922,car,38.38361852589981
489,0,1066,883,54.72536669849053,55.940852757330966,car,2.7000003329417606
489,17,970,459,54.72533006809119,55.940555564373504,car,46.902282717739844
489,18,994,711,54.72534538524175,55.94076029652024,car,37.03883451486531
489,19,656,620,54.72522097977394,55.94068963872902,car,72.82187824056508
490,0,1065,882,54.7253664441715,55.940852305338815,car,3.68240328565063
490,17,959,459,54.72532567547054,55.94055475689145,car,44.350903079580284
490,18,1011,716,54.72535058534401,55.940763508323755,car,55.58400867788776
490,19,666,625,54.725225691515654,55.94069399899353,car,54.0181295217133
491,0,1065,883,54.725366443651346,55.9408527711648,car,2.7005357665687932
491,17,948,456,54.72532109741187,55.94055076631095,car,51.7839821288123
491,18,1025,719,54.72535479119626,55.94076542866169,car,43.727234619702294
491,19,678,629,54.72523096573543,55.940697538867646,car,57.09005763451132
492,0,1066,883,54.72536669849053,55.940852757330966,car,2.5490376851262817
492,17,938,455,54.725316977805576,55.94054894096637,car,42.81472387033301
492,18,1042,723,54.725359832943575,55.94076794623941,car,52.76689055749952
492,19,691,633,54.72523654526163,55.94070104967454,car,59.88949511790842
493,0,1065,884,54.72536644313195,55.940853236287026,car,3.741450508105234
493,17,927,454,54.725312410613896,55.94054702224163,car,47.31145939814123
493,18,1059,726,54.72536479859597,55.94076982658714,car,51.05568913648201
493,19,702,637,54.72524127708229,55.940704459487456,car,51.7371565780421
494,0,1066,883,54.72536669849053,55.940852757330966,car,3.741450508105234
494,17,920,455,54.72530958942997,55.940547558242194,car,28.392133933359894
494,18,1075,729,54.725369411982236,55.940771678726634,car,47.57442335087829
494,19,712,637,54.72524507344663,55.94070469111579,car,38.10422716218719
494,20,1444,529,54.7254857041129,55.940643273739674,car,0.0
495,0,1067,883,54.72536695322329,55.9408527435029,car,2.547965552954895
495,17,910,452,54.725305234393474,55.94054352607733,car,49.926333094670454
495,18,1090,734,54.725373669574054,55.94077468173734,car,46.29666834322607
495,19,725,639,54.72525021191915,55.94070654078975,car,52.80543098047006
495,20,1435,523,54.72548380913616,55.94063829030975,car,34.83713636545142
496,0,1067,884,54.725366952319376,55.940853208451905,car,2.6953789841889115
496,17,900,451,54.725300973475655,55.94054163717754,car,44.29615175180548
496,18,1107,737,54.72537844421454,55.94077648006442,car,49.068062569194964
496,19,737,641,54.72525492082108,55.94070834775918,car,48.535184695085626
496,20,1420,524,54.725479393405585,55.94063849341836,car,44.14667920878825
496,21,1434,602,54.72547538908389,55.94069559606017,car,0.0
497,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
497,17,892,448,54.725297358660704,55.94053768244697,car,43.27413096021522
497,18,1123,740,54.725382879305094,55.940778253330215,car,45.71560061138866
497,19,750,643,54.725259947695534,55.940710156633045,car,51.6500427138513
497,20,1412,519,54.725477611390644,55.94063424833388,car,30.6461392878553
498,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
498,17,881,447,54.725292588966255,55.940535664072364,car,49.446949927647296
498,18,1139,743,54.72538725968574,55.940780004721546,car,45.14856540283009
498,19,764,647,54.72526548327056,55.94071347347704,car,59.05113705284419
498,20,1399,520,54.72547371853329,55.94063452125285,car,38.93194692935814
499,0,1066,884,54.7253666977788,55.94085322236656,car,2.5460464481008085
499,17,871,444,54.725288017407976,55.94053145813719,car,52.35005460496229
499,18,1156,744,54.725391902242,55.94078059960788,car,46.62625927712245
499,19,775,650,54.725269758549494,55.94071593684103,car,45.41022198257969
499,20,1383,523,54.72546872722843,55.94063626274553,car,50.760644185774325
499,22,1381,601,54.725461060270405,55.94069373025108,car,0.0
499,23,1384,561,54.72546541775534,55.94066534207793,car,0.0
500,0,1067,884,54.725366952319376,55.940853208451905,car,2.5460464481008085
500,17,862,443,54.72528401682011,55.94052955729521,car,41.805113084009925
500,18,1170,748,54.725395614644924,55.940782879789566,car,39.62630353874238
500,19,787,653,54.72527434000108,55.94071838945057,car,48.308682101876045
500,20,1368,525,54.72546411175073,55.940637256065074,car,46.41976756790697
500,22,1360,600,54.725455320464775,55.940692558999366,car,57.90376195792252
501,0,1064,884,54.72536618837877,55.9408532502133,car,7.64135155924149
501,17,852,441,54.72527943870995,55.94052640864773,car,49.73877970447874
501,18,1187,751,54.72540011053946,55.9407845735529,car,46.18852818443784
501,19,800,655,54.72527913352953,55.940720097639016,car,49.21581885817185
501,20,1357,529,54.72546048583607,55.94063999179936,car,39.34352679250977
501,24,1351,575,54.72545479530118,55.940674611131875,car,0.0
502,0,1065,884,54.72536644313195,55.940853236287026,car,2.548188149830239
502,17,841,437,54.725274139192926,55.940520814066474,car,62.83026281272046
502,18,1200,755,54.725403458347905,55.94078679961802,car,36.08568196138543
502,19,813,658,54.72528395449674,55.94072251348018,car,50.53591419524404
502,20,1343,522,54.72545692974573,55.94063386212622,car,50.72867441785837
502,25,1330,594,54.72544733434389,55.94068764973471,car,0.0
503,0,1065,883,54.725366443651346,55.9408527711648,car,2.696444918971108
503,17,830,436,54.7252691062135,55.9405186491915,car,52.25019757837626
503,18,1219,760,54.72540830670356,55.94078954207606,car,51.279881428952926
503,19,825,661,54.725288367338116,55.94072488207249,car,46.53136009960036
503,20,1331,518,54.72545365111766,55.940630134052896,car,39.59257959523218
503,25,1315,590,54.72544333399459,55.94068443441387,car,44.424179204092475
504,0,1065,884,54.72536644313195,55.940853236287026,car,2.696444918971108
504,17,822,435,54.72526538036952,55.94051673986378,car,39.18288383060076
504,18,1238,763,54.72541315138069,55.9407911581644,car,49.49808686476266
504,19,839,665,54.72529348271337,55.940727964525536,car,54.57738174407095
504,20,1320,519,54.72545021989135,55.94063048664776,car,34.347127793384466
504,25,1300,579,54.725439748743796,55.94067608570013,car,60.75674674324688
505,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
505,17,812,434,54.725260713874654,55.940514628479534,car,48.612692874326534
505,18,1258,772,54.72541794037337,55.940795956478304,car,55.77954933951315
505,19,854,665,54.72529860457929,55.940728196539446,car,51.34663225013326
505,20,1304,516,54.72544555099697,55.940627351163904,car,50.409785216022954
505,25,1285,578,54.72543541006361,55.9406749265541,car,44.025504447461
506,0,1066,884,54.7253666977788,55.94085322236656,car,2.5471169613104414
506,17,805,435,54.72525765060216,55.940515161345665,car,30.825770141112837
506,18,1274,776,54.725421833650564,55.94079803610324,car,40.94217798856893
506,19,865,668,54.72530251566279,55.940730475083264,car,41.56793335922858
506,20,1298,513,54.72544392645188,55.94062461091775,car,22.933719444980518
506,25,1264,580,54.72542906500348,55.94067580059481,car,63.585675390831355
507,0,1065,885,54.72536644261337,55.9408537007071,car,3.7375391012297383
507,17,797,431,54.72525342054436,55.9405096222556,car,53.76377468466552
507,18,1293,780,54.72542642601235,55.94080007964879,car,47.60764429431147
507,19,878,671,54.72530705015557,55.94073275570712,car,47.52937073914724
507,20,1286,508,54.72544055809894,55.94061989640047,car,43.77219117324866
507,25,1252,578,54.72542559437696,55.940673974842,car,36.46939596505951
507,26,1274,536,54.72543485484698,55.94064235081583,car,0.0
508,0,1065,885,54.72536644261337,55.9408537007071,car,0.0
508,17,797,431,54.72525342054436,55.9405096222556,car,0.0
508,18,1294,780,54.72542667587532,55.94080007673235,car,2.497889455002636
508,19,878,671,54.72530705015557,55.94073275570712,car,0.0
508,20,1287,508,54.72544087191507,55.940619942033656,car,3.1551049331437357
508,25,1252,579,54.72542553848012,55.94067471704804,car,4.334871974754301
509,0,1065,885,54.72536644261337,55.9408537007071,car,0.0
509,17,786,432,54.72524846260758,55.94050976959518,car,49.72992283060579
509,18,1312,784,54.725430952616186,55.94080209393285,car,44.512059336663
509,19,892,672,54.72531175777388,55.940733642757756,car,47.51700626430152
509,20,1278,510,54.725437898043374,55.94062121376232,car,30.532869857846695
509,25,1237,574,54.72542128563803,55.94067054080345,car,49.320477202431206
510,0,1065,885,54.72536644261337,55.9408537007071,car,0.0
510,17,777,431,54.725244108252134,55.940507687907356,car,45.55309705531811
510,18,1329,788,54.725434925747074,55.94080408703265,car,41.54688357281535
510,19,906,676,54.72531656057843,55.9407365760184,car,51.30216603207967
510,20,1265,502,54.7254343382364,55.940613819995924,car,56.24703472008439
510,25,1222,571,54.72541686173087,55.940667813889554,car,47.2563592461046
511,0,1067,884,54.725366952319376,55.940853208451905,car,5.801222521544229
511,17,769,430,54.72524018766355,55.94050568631569,car,41.23446774765082
511,18,1347,790,54.725439200404196,55.94080503641082,car,43.173227808017934
511,19,920,680,54.7253212933804,55.940739466525734,car,50.55021436678204
511,20,1258,504,54.725431965436904,55.940615199168434,car,24.926058647287743
511,25,1204,569,54.72541140338703,55.94066572079744,car,56.148611911370566
512,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
512,18,1366,791,54.72544372923246,55.94080546741892,car,45.37909482644
512,19,938,685,54.725327272946515,55.94074302646716,car,63.67671012529223
512,20,1250,502,54.72542952811126,55.94061309894617,car,27.451824019883926
512,25,1187,566,54.72540622431397,55.940662858028595,car,54.69043740318153
513,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
513,18,1391,795,54.72544945307174,55.94080737048141,car,58.44029893148038
513,19,952,689,54.725331852010065,55.94074582374007,car,48.90044976958115
513,20,1236,500,54.72542512232655,55.94061068593123,car,46.48580740350933
513,25,1171,562,54.72540131986249,55.940659202317335,car,53.80197221314666
514,0,1066,884,54.7253666977788,55.94085322236656,car,2.5460464481008085
514,18,1405,797,54.72545263310488,55.940808303527355,car,32.32624392996593
514,19,964,692,54.725335713324796,55.94074791002515,car,40.70871202279293
514,20,1227,498,54.72542230334065,55.94060849477466,car,31.143863253862705
514,25,1151,560,54.72539498954623,55.94065693343873,car,64.9269703478475
