frame,id,x,y,lat,long,class,speed
1764,68,1168,694,54.72538552813182,55.940682520172494,car,35.70978912390641
1764,69,1370,639,54.72545238513722,55.94064932908148,car,32.643650296414236
1764,70,679,668,54.72520555006427,55.94069483083729,car,12.484673644561287
1765,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
1765,68,1180,696,54.72538973531781,55.940683736142205,car,43.80067256488701
1765,69,1360,636,54.72544933131154,55.94064646604449,car,42.912560047130896
1765,70,684,669,54.72520765750971,55.94069546477252,car,15.19358715422464
1766,0,1111,925,54.72536058371536,55.94086878606044,car,3.0785199537502344
1766,68,1192,697,54.7253938856968,55.94068423901136,car,43.3420725050397
1766,69,1348,635,54.72544556576403,55.94064480758985,car,49.04194029572072
1766,70,688,671,54.725209583410965,55.94069706727674,car,15.149544792023553
1767,0,1110,924,54.72536032303309,55.940868123029,car,4.817096196231602
1767,68,1205,700,54.72539825322435,55.94068631519073,car,49.002739581403425
1767,69,1334,629,54.72544130606357,55.94063960301277,car,62.627155571438465
1767,70,691,673,54.725211121089885,55.94069872129564,car,13.154981515522842
1768,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1768,68,1216,702,54.7254018934189,55.94068770197862,car,41.08806353986168
1768,69,1325,627,54.72543849101112,55.940637534275965,car,37.65880641102632
1768,70,695,674,54.72521282033486,55.94069939502618,car,12.479240758438852
1769,0,1110,925,54.72536032561765,55.94086890354566,car,4.198459162949319
1769,68,1228,706,54.725405751197826,55.940690615603096,car,47.353584549829684
1769,69,1313,625,54.725434698293164,55.94063525737914,car,49.436137119578895
1769,70,700,675,54.72521488345013,55.94070000247541,car,15.197445801065712
1770,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1770,68,1241,708,54.725409910250804,55.94069206759643,car,48.701527764791514
1770,69,1298,622,54.72542992842277,55.94063209755579,car,62.09490008148866
1770,70,705,677,54.72521713128998,55.94070151336848,car,17.352946660256105
1771,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1771,68,1251,708,54.72541309983272,55.940692091793686,car,36.95051533197902
1771,69,1288,620,54.72542671671721,55.940630009862936,car,41.284255540423494
1771,70,708,678,54.7252184331394,55.94070223328145,car,9.889551476753722
1772,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1772,68,1262,709,54.72541653417649,55.9406929002437,car,41.211473359360966
1772,69,1278,617,54.725423488390305,55.94062722214821,car,42.493796951282036
1772,70,711,678,54.72521953797958,55.9407020424123,car,8.798662499800477
1773,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1773,68,1271,711,54.725419273508074,55.9406944478578,car,34.79962429672242
1773,69,1267,617,54.725419861020214,55.94062653654054,car,43.550883760805355
1773,70,714,679,54.72522083120618,55.940702757196775,car,9.894661126835276
1774,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1774,68,1271,711,54.725419273508074,55.9406944478578,car,0.0
1774,69,1267,617,54.725419861020214,55.94062653654054,car,0.0
1774,70,715,678,54.7252210083587,55.94070178604973,car,6.090757775558911
1775,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1775,68,1271,711,54.725419273508074,55.9406944478578,car,0.0
1775,69,1267,617,54.725419861020214,55.94062653654054,car,0.0
1775,70,715,679,54.725221197987544,55.940702692653886,car,5.142961847136098
1776,0,1110,924,54.72536032303309,55.940868123029,car,4.198459162949319
1776,69,1237,613,54.72540984722292,55.9406219534729,car,120.36035774559917
1776,70,730,683,54.72522740122652,55.94070531644177,car,47.35974340397851
1776,71,1310,717,54.72543092657649,55.94069946084005,car,0.0
1777,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1777,69,1225,613,54.72540576853173,55.940621370516396,car,46.67560576456689
1777,70,736,685,54.725229923074615,55.940706707593066,car,19.795625482383606
1777,71,1323,718,54.72543479666133,55.94070052279018,car,49.80751639506908
1778,0,1110,925,54.72536032561765,55.94086890354566,car,4.198459162949319
1778,69,1213,612,54.72540164995533,55.940620097459615,car,46.979916617325344
1778,70,741,686,54.72523189381559,55.94070725992915,car,15.262056517864258
1778,71,1333,722,54.725437626560534,55.94070361348095,car,41.61616921984875
1778,72,1474,578,54.725489159580896,55.94062178110082,car,0.0
1779,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1779,69,1202,613,54.725397850397165,55.940620418843366,car,42.076356693335974
1779,70,745,689,54.7252338399863,55.940709667725265,car,18.613956643917085
1779,71,1348,723,54.72544207510607,55.940704829737676,car,57.86219704730832
1779,72,1463,574,54.72548559195807,55.94061770739972,car,50.62892079483249
1780,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1780,69,1192,611,54.72539434385841,55.94061855552579,car,39.923543444371546
1780,70,750,691,54.72523595522597,55.940711099679085,car,17.301440636852174
1780,71,1361,725,54.72544587754193,55.94070671496144,car,50.94042277390617
1780,72,1455,573,54.72548291857195,55.940615955192,car,35.004412871474855
1781,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1781,69,1182,610,54.72539080900302,55.94061748221781,car,38.67559419891921
1781,70,753,691,54.72523701797256,55.9407108839888,car,8.856438064795377
1781,71,1374,726,54.72544973486396,55.9407079709942,car,50.679252084629944
1781,72,1448,571,54.725480638625534,55.94061371402944,car,31.58629408700909
1782,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1782,69,1168,609,54.72538580248927,55.94061635157723,car,53.47820709697885
1782,70,757,692,54.725238596808374,55.94071148612541,car,12.526089075236738
1782,71,1384,729,54.725452591949185,55.94071046505009,car,40.705837673128286
1782,72,1439,570,54.725477646596644,55.94061184279056,car,39.23972230856913
1783,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1783,69,1158,604,54.72538210959428,55.940612246551844,car,45.13861332645418
1783,70,763,695,54.72524119281384,55.940713715123856,car,22.483888317026416
1783,71,1393,733,54.7254550934859,55.940713583989435,car,38.33760634441906
1783,72,1426,568,54.72547336583633,55.9406088071317,car,56.97150143782603
1784,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1784,69,1146,603,54.72537769748445,55.94061125114028,car,45.50181184103024
1784,70,769,695,54.7252432937201,55.94071326922439,car,17.75900910946488
1784,71,1402,732,54.72545788068038,55.94071340167565,car,35.45831015696094
1784,72,1417,567,54.725470395841555,55.940606970191375,car,39.108526153538406
1785,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1785,69,1132,600,54.72537243228865,55.9406087077048,car,54.86539969317667
1785,70,771,698,54.725244459494654,55.940715777980266,car,15.771388266094734
1785,71,1416,734,54.72546204218816,55.94071552242809,car,55.589880831266186
1785,72,1409,567,54.725467728052095,55.94060593036078,car,34.274909861060394
1786,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1786,69,1132,600,54.72537243228865,55.9406087077048,car,0.0
1786,70,772,698,54.72524480742752,55.9407157024534,car,2.961357523251044
1786,71,1416,734,54.72546204218816,55.94071552242809,car,0.0
1786,72,1409,567,54.725467728052095,55.94060593036078,car,0.0
1787,0,1110,924,54.72536032303309,55.940868123029,car,4.198459162949319
1787,69,1109,599,54.7253636615776,55.94060784697719,car,84.91850829243387
1787,70,781,699,54.72524808309476,55.940715901581164,car,26.80314600653175
1787,71,1446,743,54.72547078661958,55.940723265405516,car,123.03975787045502
1787,72,1390,567,54.72546141460417,55.94060353252505,car,81.08335604944445
1788,0,1110,925,54.72536032561765,55.94086890354566,car,4.198459162949319
1788,69,1097,598,54.72535896942927,55.94060711958047,car,44.14785481610218
1788,70,786,700,54.725249960131535,55.94071639893106,car,15.333430790529032
1788,72,1382,568,54.725458731054054,55.940603217893155,car,33.87597545638225
1789,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1789,69,1084,594,54.725353728578796,55.94060399458378,car,51.75333118807765
1789,70,791,703,54.72525211757384,55.940718650600715,car,20.30895316212002
1789,72,1372,567,54.72545545023693,55.940601355779,car,42.88587683939792
1790,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1790,69,1084,594,54.725353728578796,55.94060399458378,car,0.0
1790,70,791,703,54.72525211757384,55.940718650600715,car,0.0
1790,72,1372,567,54.72545545023693,55.940601355779,car,0.0
1791,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1791,69,1072,593,54.72534887101415,55.94060340019202,car,43.48389319967878
1791,70,798,703,54.72525451690248,55.94071810013893,car,20.82967097197881
1791,72,1361,565,54.72545185689732,55.94059872268842,car,47.83569663517292
1792,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1792,69,1062,593,54.72534477898687,55.94060367021634,car,35.36090987669964
1792,70,802,703,54.72525588563555,55.940717783839645,car,11.921571701166277
1792,72,1351,564,54.725448550717886,55.94059689289843,car,42.712102969249635
1793,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1793,69,1048,592,54.725338922646394,55.94060330866866,car,49.669201618983905
1793,70,808,704,54.72525807143525,55.94071818244421,car,18.25212296760924
1793,72,1337,564,54.725443870163915,55.94059532040459,car,58.80250631382762
1794,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1794,69,1039,591,54.7253350839161,55.9406028308886,car,31.98809319629776
1794,70,814,705,54.72526024788651,55.940718575530546,car,18.27758284898637
1794,72,1328,564,54.72544085017098,55.940594338605955,car,37.652010734510476
1795,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1795,69,1027,590,54.72532989023446,55.940602555639096,car,41.95939461437381
1795,70,818,706,54.72526173723791,55.9407191254068,car,12.635357364629638
1795,72,1320,564,54.725438157726394,55.94059348569433,car,33.36667188782952
1796,0,1110,924,54.72536032303309,55.940868123029,car,4.198459162949319
1796,69,1015,588,54.725324618989696,55.9406014676541,car,42.791618454561466
1796,70,823,708,54.72526368707142,55.94072046147319,car,17.35319798779595
1796,72,1310,564,54.72543478072484,55.94059244654886,car,41.56963041770009
1797,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1797,69,1004,586,54.72531980514816,55.94060032849351,car,39.289960063759615
1797,70,830,708,54.72526604941668,55.94071988775234,car,20.99179877536024
1797,72,1302,561,54.72543209122845,55.94058952524805,car,36.5171641574925
1798,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1798,69,991,583,54.72531411276464,55.94059842172874,car,47.303353535745984
1798,70,834,710,54.725267641929285,55.94072129464763,car,14.98654665343422
1798,72,1294,559,54.72542937227591,55.94058730723699,car,34.96699796870834
1799,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1799,69,978,582,54.725308548811086,55.94059828741971,car,44.30545486756708
1799,70,841,712,54.72527022923195,55.940722445498864,car,22.606665264966324
1799,72,1284,558,54.72542594433514,55.94058561084781,car,41.951431056228486
1800,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1800,69,970,581,54.72530512555129,55.94059786787364,car,27.53929770983179
1800,70,848,713,54.72527268521532,55.9407227231999,car,21.321100222841924
1800,72,1277,561,54.725423534299416,55.94058709091751,car,29.869096048662403
1801,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1801,69,959,579,54.72530039590064,55.940596736175024,car,38.59680736018468
1801,70,854,715,54.72527491064477,55.94072394228958,car,19.971771772990074
1801,72,1267,558,54.72542007245107,55.94058400834052,car,44.14813522379804
1802,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1802,69,948,578,54.725295759067116,55.940596500372564,car,37.12567854113845
1802,70,859,715,54.72527657306818,55.94072351778001,car,15.098171431556064
1802,72,1259,558,54.72541729156938,55.94058328883246,car,32.67137545779022
1803,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1803,69,941,582,54.72529321232983,55.940600512744865,car,29.282259207728643
1803,70,866,716,54.72527900478729,55.94072378130383,car,21.422037633380487
1803,72,1250,554,54.7254141127109,55.94057957944098,car,42.048873490365196
1804,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1804,69,927,575,54.72528687874338,55.94059507987369,car,59.37165185448752
1804,70,870,717,54.72528043520391,55.94072429762479,car,12.760102063088334
1804,72,1240,554,54.72541059111294,55.940578723898824,car,40.60568538515427
1805,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1805,69,915,573,54.72528180013431,55.940594010604755,car,41.107455804225346
1805,70,877,718,54.72528285285217,55.94072455303065,car,21.483833360169296
1805,72,1229,552,54.72540666268403,55.94057633939508,car,46.31332762474444
1806,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1806,69,905,572,54.7252776453854,55.94059372207133,car,33.241979619361224
1806,70,882,720,54.72528470123464,55.94072583256497,car,17.465215891963076
1806,72,1218,550,54.7254026953556,55.94057397732612,car,46.17319032176712
1807,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1807,69,893,571,54.72527266854924,55.940593543888056,car,39.54365296647157
1807,70,890,722,54.725287525100384,55.940726844731024,car,25.605637708149988
1807,72,1208,547,54.72539902755085,55.94057095777337,car,43.692746757329374
1808,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1808,69,881,567,54.72526730313915,55.94059060559335,car,44.87197189396026
1808,70,898,726,54.72529051371299,55.94072954988853,car,30.016925035556312
1808,72,1196,545,54.725394613487744,55.94056856266781,car,49.85103518966195
1809,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1809,69,869,566,54.72526226242155,55.94059038184635,car,39.315119192429805
1809,70,904,727,54.72529256124442,55.94072987001966,car,18.635208656909338
1809,72,1186,543,54.72539088804146,55.94056633587292,car,41.857291651715094
1809,73,654,669,54.72519619819362,55.94069712303181,car,0.0
1810,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1810,69,860,563,54.72525816028668,55.94058813052242,car,33.57964917380373
1810,70,910,727,54.725294519246354,55.940729339455714,car,18.345749602342146
1810,72,1178,542,54.725387900129604,55.94056503210098,car,32.59473036284041
1810,73,660,670,54.72519872980949,55.940697727866294,car,17.84242216768671
1811,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1811,69,850,563,54.72525403023916,55.94058867883223,car,32.04989360321321
1811,70,916,729,54.72529664125706,55.94073050194042,car,20.16696784566254
1811,72,1169,540,54.72538448348387,55.94056290725482,car,37.764583129111905
1811,73,665,670,54.725200644694944,55.94069745522221,car,14.538115530773101
1812,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1812,69,839,561,54.72524917920627,55.94058741772398,car,37.23441081086759
1812,70,923,731,54.72529907798688,55.94073156979647,car,22.94118925334961
1812,72,1160,540,54.72538110812988,55.940562362904444,car,35.370789376551635
1812,73,672,671,54.72520353070748,55.94069798800936,car,20.685433213983707
1813,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1813,69,828,558,54.72524413255871,55.94058520126755,car,39.221943265375465
1813,70,931,734,54.72530190245868,55.94073338483189,car,27.61576353701001
1813,72,1148,536,54.725376412487115,55.9405585352522,car,52.46178734138085
1813,73,677,672,54.72520564078615,55.94069862391916,car,15.136723497744194
1814,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1814,69,815,556,54.72523835188784,55.9405839807062,car,43.23349991786157
1814,70,939,735,54.72530456599301,55.94073350874186,car,24.810278294139877
1814,72,1139,536,54.72537297396455,55.94055805628122,car,35.03419236472089
1814,73,683,676,54.725208739851894,55.94070194413181,car,26.25714478104414
1815,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1815,69,803,551,54.72523242261744,55.94057986453585,car,47.54175438635632
1815,70,948,737,54.72530761649081,55.94073437961334,car,28.80746577258458
1815,72,1129,534,54.72536903427926,55.940555967006,car,41.00532493138574
1815,73,690,678,54.72521176553407,55.94070335245871,car,22.23817224547178
1816,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1816,69,792,552,54.72522790854794,55.94058129652459,car,34.852958342041646
1816,70,955,739,54.72531001062289,55.94073542558381,car,23.0922693936572
1816,72,1118,532,54.72536466217752,55.940553858382465,car,44.613508088450075
1816,73,697,680,54.72521476431329,55.94070474467543,car,22.240765139390323
1817,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1817,69,783,550,54.72522368848042,55.94057980109807,car,30.886201563715552
1817,70,963,742,54.72531277977792,55.940737212363196,car,27.756102040807708
1817,72,1111,532,54.72536191770383,55.94055356651374,car,26.84060329502484
1817,73,703,683,54.72521756379104,55.94070709298912,car,22.531147541809936
1818,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1818,69,770,546,54.72521731163291,55.94057654656662,car,47.265627381383176
1818,70,970,743,54.7253150978552,55.940737414878456,car,21.98285302050449
1818,72,1099,528,54.725356961959,55.94054984805797,car,51.70793404049837
1818,73,710,683,54.725220127652825,55.940706641492916,car,20.480412603339744
1819,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1819,69,763,544,54.725213868029215,55.94057491546902,car,25.049715988981006
1819,70,978,744,54.72531773856593,55.940737526462485,car,25.0942260792219
1819,72,1089,528,54.725352963269245,55.94054951028389,car,37.9433114972277
1819,73,716,683,54.72522231759395,55.94070624934051,car,17.58325531826742
1820,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1820,70,985,746,54.72532010579532,55.9407385580956,car,23.25743392008048
1820,72,1078,526,54.725348406664,55.94054753549668,car,43.80860678088859
1820,73,723,686,54.72522541423983,55.94070849249666,car,24.758372155329972
1821,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1821,70,994,749,54.7253231592364,55.94074023402154,car,30.68012265605476
1821,72,1070,524,54.725345025316024,55.940545666249754,car,32.70240744693148
1821,73,730,688,54.72522829883222,55.940709816679096,car,22.286757453837623
1822,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1822,70,1000,749,54.7253251024572,55.94073969355131,car,18.81718543766579
1822,72,1059,521,54.72534030818263,55.94054290901144,car,45.31745443484578
1822,73,736,690,54.72523080209956,55.940711196522074,car,19.719096559167326
1823,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1823,70,1010,752,54.72532846672474,55.940741271525,car,33.64552298310442
1823,72,1052,520,54.725337333913615,55.94054193830642,car,27.111156000270352
1823,73,744,694,54.725234336004824,55.94071420975512,car,29.92714512604866
1824,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1824,70,1019,754,54.72533146127735,55.94074210986608,car,29.361938412085582
1824,72,1041,518,54.725332582099135,55.94054008772777,car,43.06759272492665
1824,73,750,694,54.725236456672945,55.94071377705848,car,17.673868037753312
1825,0,1111,924,54.725360581660794,55.94086800584148,car,3.079646210170924
1825,70,1027,756,54.72533412727935,55.94074303525399,car,26.44143058310904
1825,72,1029,517,54.72532740719538,55.940539143407484,car,44.93303783990299
1825,73,757,695,54.72523908684475,55.94071415741869,car,20.903088670809904
1826,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
1826,70,1036,758,54.72533711669082,55.94074386854984,car,29.505138706717528
1826,72,1021,516,54.725323892264704,55.94053826688618,car,30.182895477277217
1826,73,764,699,54.72524217857897,55.940717190848176,car,27.772405639946058
1827,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
1827,70,1042,760,54.72533912279842,55.94074496755047,car,20.68373528566731
1827,72,1010,513,54.725318886621714,55.94053568508753,car,44.245240689634954
1827,73,771,701,54.72524492341033,55.9407184326453,car,22.31778740182073
1827,74,1467,657,54.72548266900596,55.94067051459614,car,0.0
1828,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
1828,70,1053,761,54.72534275017758,55.94074480372217,car,35.13853530383779
1828,72,1002,512,54.72531528590864,55.940534874734965,car,29.831914697754105
1828,73,776,701,54.72524665445353,55.94071805072086,car,14.800224786805977
1828,74,1452,656,54.72547780456674,55.94066826458975,car,62.550652551575
1829,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
1829,70,1063,764,54.72534608285198,55.940746357399966,car,34.10382721024105
1829,72,991,511,54.725310301035385,55.940534149880726,car,40.21387992617194
1829,73,782,705,54.72524932067549,55.94072111378064,car,25.71826929182145
1829,74,1445,654,54.7254756342495,55.94066625677489,car,30.146490780250243
1830,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
1830,70,1072,766,54.72534907377861,55.9407471842656,car,29.828768640175344
1830,72,980,509,54.7253051709837,55.94053259406686,car,41.43445031890899
1830,73,789,706,54.725251864543715,55.94072144411349,car,20.985883214517546
1830,74,1434,652,54.72547218039838,55.940663845446146,car,46.356101261404646
1831,0,1111,925,54.72536058371536,55.94086878606044,car,4.196997002452913
1831,70,1081,764,54.72535207243667,55.94074477703715,car,30.67595162177774
1831,72,973,510,54.72530203136167,55.94053369580952,car,24.361779232133582
1831,73,798,708,54.72525521648299,55.94072248356354,car,27.826512765666532
1831,74,1423,651,54.72546869637483,55.940662102864735,car,45.688314818148584
1832,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1832,70,1089,768,54.72535474136122,55.940747310858136,car,30.68456120452115
1832,72,962,507,54.72529670483073,55.94053133552671,car,42.94432588255525
1832,73,807,707,54.72525813738198,55.9407208866948,car,27.597095848331136
1832,74,1411,648,54.725465005970904,55.940658991757644,car,51.086601595773466
1833,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1833,70,1099,767,54.725358125012505,55.9407456402492,car,32.90793990101187
1833,72,951,505,54.725291378852404,55.94052993694164,car,40.57282075121605
1833,73,813,709,54.725260437594,55.940722147990805,car,19.82378010175404
1833,74,1398,647,54.72546091873013,55.94065712098213,car,53.64070672693762
1833,75,707,602,54.72520234504261,55.94063202791882,car,0.0
1834,0,1111,924,54.725360581660794,55.94086800584148,car,4.196997002452913
1834,70,1106,771,54.72536044396016,55.9407482524642,car,28.16601195352725
1834,72,944,502,54.725287847371305,55.94052745458289,car,30.074367584122616
1834,73,821,710,54.72526326773319,55.94072236604871,car,24.07428472664673
1834,74,1390,646,54.72545842801366,55.94065573799705,car,33.11812273393155
1834,75,717,604,54.725206875731295,55.94063346177251,car,32.00703864018009
1835,0,1111,925,54.72536058371536,55.94086878606044,car,4.196997002452913
1835,70,1119,773,54.72536483690547,55.94074874201121,car,42.98748457189925
1835,72,935,500,54.72528345631056,55.94052597652761,car,33.736633924001914
1835,73,826,710,54.72526495159089,55.940721955198995,car,14.970568016444624
1835,74,1379,645,54.72545499321175,55.94065411010757,car,45.216635227416276
1835,75,728,607,54.72521197088086,55.94063575239538,car,36.867686056694076
1836,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1836,70,1128,776,54.72536784730831,55.9407503724151,car,31.77039469549362
1836,72,926,499,54.72527917006613,55.94052542884328,car,31.814907728051637
1836,73,834,713,54.725268006440075,55.94072389595956,car,27.254017592215018
1836,74,1369,645,54.725451839411576,55.940653267245246,car,40.64588917764144
1836,75,739,609,54.725216802653044,55.940637074036104,car,34.95246302527573
1837,0,1110,926,54.72536032848543,55.94086968419414,car,5.5679246523487596
1837,70,1136,778,54.725370543793176,55.940751288570404,car,27.357811116095235
1837,72,915,498,54.72527398397792,55.94052497205244,car,38.39257503291506
1837,73,840,712,54.72526989455256,55.9407225290535,car,18.98109282726729
1837,74,1360,643,54.7254490784621,55.940651188594344,car,37.68008277266796
1837,75,747,610,54.72522019784681,55.9406375944075,car,24.84676858188669
1838,0,1110,925,54.72536032561765,55.94086890354566,car,4.197778571387238
1838,70,1146,780,54.72537394172076,55.94075203758195,car,33.76513172701567
1838,72,904,494,54.72526848816142,55.940521702789894,car,44.76815022887928
1838,73,846,713,54.72527201750893,55.94072289136332,car,18.392494129053464
1838,74,1348,639,54.725445432495256,55.94064752816425,car,51.769108740522974
1838,75,756,611,54.72522396903159,55.94063804785822,car,27.87458593723441
1839,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1839,70,1156,783,54.72537730724165,55.94075357921854,car,35.04621646303388
1839,72,892,491,54.7252626390686,55.94051940441941,car,45.12842361177532
1839,73,856,715,54.72527557574461,55.940723772619094,car,31.077404794364032
1839,74,1330,638,54.72543977102595,55.94064549117712,car,72.78017421136663
1839,75,766,612,54.72522811064426,55.94063843025192,car,30.937832156451808
1840,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1840,70,1164,785,54.72538002301436,55.94075449607951,car,27.591032225116027
1840,72,880,488,54.72525676287655,55.94051708366592,car,45.02698180614969
1840,73,865,717,54.725278779361446,55.94072472621099,car,28.284384595356638
1840,74,1322,637,54.72543726269545,55.940644232279126,car,32.53415854524388
1840,75,774,614,54.725231616086845,55.94063982515664,car,26.583921645375096
1841,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1841,70,1178,786,54.72538494756284,55.94075414171878,car,46.752304807587905
1841,72,872,486,54.72525281231243,55.94051551523856,car,29.990792983427774
1841,73,869,720,54.72528041624902,55.94072695740652,car,18.24778553584327
1841,74,1312,636,54.725434108623865,55.94064285416653,car,40.381025393909084
1841,75,782,615,54.72523492108992,55.94064028637566,car,25.035958733112174
1842,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1842,70,1188,788,54.72538842002542,55.940754906343244,car,34.29428212409609
1842,72,862,485,54.7252480531573,55.9405149606886,car,34.48852064706134
1842,73,877,721,54.72528315370769,55.940727121702935,car,24.40934611609302
1842,74,1300,634,54.725430321416354,55.94064067222724,car,48.925570131146365
1842,75,791,619,54.72523909443986,55.940643415838814,car,34.49371558503934
1843,0,1111,924,54.725360581660794,55.94086800584148,car,5.567668211161562
1843,70,1197,789,54.725391584493394,55.940754990832055,car,30.490296694694617
1843,72,853,486,54.72524403740123,55.94051626048239,car,29.768253836954052
1843,73,885,721,54.72528578614319,55.940726426724495,car,24.299014003039016
1843,74,1287,631,54.72542619850167,55.94063774887748,car,53.72162188173948
1843,75,799,620,54.72524234746459,55.940643845044576,car,25.096550423027562
1844,0,1110,925,54.72536032561765,55.94086890354566,car,5.567668211161562
1844,70,1207,793,54.72539484298173,55.94075735933218,car,37.275852897085514
1844,72,845,486,54.72524033227228,55.94051655845149,car,26.561038300980897
1844,73,892,722,54.72528818207262,55.940726670110806,car,21.55639071753857
1844,74,1279,631,54.72542360699559,55.94063727855033,car,31.56253170456749
1844,75,809,622,54.72524650602484,55.94064504609289,car,32.44564348163452
1845,0,1111,925,54.72536058371536,55.94086878606044,car,3.0785199537502344
1845,70,1219,795,54.725398857516126,55.94075808489063,car,41.50451509284674
1845,72,834,485,54.7252350622994,55.94051599260172,car,37.44755169989503
1845,73,898,724,54.72529033364606,55.94072784851603,car,20.11794793592911
1845,74,1270,629,54.72542070410975,55.94063534008223,car,36.91264124209728
1845,75,819,625,54.725250778948244,55.940647129771605,car,34.44566617045716
1846,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
1846,70,1227,798,54.72540137498476,55.940759867004196,car,29.728910624751467
1846,72,826,486,54.725231503924334,55.94051722659106,car,26.27586491767418
1846,73,909,728,54.725294277742975,55.940730275935906,car,37.59555696722359
1846,74,1263,628,54.72541842129205,55.940634241208514,car,28.06733491019689
1846,75,828,626,54.72525434230665,55.94064745003251,car,28.273883134183244
1847,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
1847,70,1241,800,54.7254058968305,55.94076057202161,car,48.77486461131019
1847,72,817,482,54.725226602641996,55.940513665774986,car,38.64488188215275
1847,73,917,730,54.725297047982366,55.94073125915108,car,25.724162006922402
1847,74,1257,627,54.72541645462114,55.940633204472604,car,24.14500490945977
1847,75,838,628,54.725258403431305,55.94064859055667,car,32.60989215006849
1848,0,1109,924,54.72536006460812,55.94086824035056,car,4.816972878615674
1848,70,1249,802,54.725408373332755,55.940761651759004,car,28.719318458223277
1848,73,925,730,54.725299650305985,55.94073054692614,car,24.55380124687275
1848,74,1245,626,54.7254124811621,55.940631885009694,car,47.278229439941676
1848,75,850,631,54.72526331465534,55.94065047108613,car,40.2504931820352
1849,0,1110,924,54.72536032303309,55.940868123029,car,3.078450332522579
1849,70,1257,803,54.725410874489526,55.94076200848609,car,28.09934897035508
1849,73,933,734,54.72530255033395,55.940733205537356,car,30.089170002087155
1849,74,1235,623,54.72540914743113,55.94062922193782,car,41.71455983074177
1849,75,861,633,54.725267679094664,55.94065149935267,car,35.71727555228863
