frame,id,x,y,lat,long,class,speed,lane
294,35,754,566,54.72525268507503,55.940646769329135,car,30.375048749774404,2
295,33,996,701,54.72534581518151,55.9407539960171,car,70.4203467943144,1
295,34,1341,574,54.725452007870345,55.94067359910277,car,57.01652312633594,3
295,35,771,570,54.72525992058329,55.94065101624357,car,77.04617153238894,2
295,36,1296,673,54.72543276039479,55.9407392862519,car,0.0,2
296,33,1008,703,54.725349501209685,55.94075535967909,car,37.86669973424834,1
296,34,1330,572,54.72544898836047,55.94067181750241,car,32.0807571993203,3
296,35,781,571,54.72526396629867,55.94065229475719,car,41.36344560147358,2
296,36,1314,674,54.725437556720756,55.94074010161008,car,48.27153156215299,2
297,33,1008,703,54.725349501209685,55.94075535967909,car,0.0,1
297,34,1330,572,54.72544898836047,55.94067181750241,car,0.0,3
297,35,781,572,54.7252640753572,55.940653169264465,car,5.217636329293202,2
297,36,1314,673,54.72543761748394,55.94073948517008,car,3.617110591347691,2
298,33,1030,708,54.72535618062035,55.94075865915889,car,69.85406535121396,1
298,34,1306,570,54.72544213389954,55.940669630390886,car,69.92732792322612,3
298,35,804,573,54.72527311909832,55.94065493715254,car,91.4149369241487,2
298,37,1348,682,54.72544607437413,55.940745321122755,car,0.0,2
299,33,1041,710,54.725359469046225,55.940759975167985,car,33.911530668199184,1
299,34,1294,568,54.725438733344106,55.940667776752676,car,35.844966783076046,3
299,35,814,577,54.72527734114406,55.940658755746995,car,48.13347220305932,2
299,37,1362,683,54.725449669757616,55.94074605367728,car,36.26519612886145,2
300,33,1054,713,54.72536331952927,55.94076190686456,car,40.313503915983745,1
300,34,1283,567,54.7254355318455,55.94066668802129,car,32.74449228980664,3
300,35,825,579,54.72528170506752,55.940660863828555,car,45.62954374806797,2
300,37,1382,685,54.72545471395731,55.9407474299843,car,51.184631224492605,2
301,33,1066,714,54.72536683649032,55.94076258989605,car,35.48355725070176,1
301,34,1271,566,54.725432005872214,55.940665559564344,car,35.981386884360575,3
301,35,836,581,54.72528602305343,55.940662949719055,car,45.1460156644961,2
301,37,1398,692,54.725458294332654,55.94075169560669,car,43.83994973273383,
302,33,1077,717,54.72537002965297,55.9407644780815,car,33.95364742528623,1
302,34,1261,565,54.725429055569315,55.940664485638564,car,30.26680052217379,3
302,35,843,584,54.72528888547543,55.940665709016585,car,33.109325821986,2
302,37,1415,698,54.72546213807219,55.94075531197224,car,44.07160140469545,
303,33,1091,719,54.725374058834994,55.94076575887196,car,41.11874963285521,1
303,34,1253,563,54.72542674949696,55.94066270528308,car,25.437100358088465,3
303,35,854,587,54.72529319653821,55.94066857495646,car,46.572370391003325,2
304,33,1103,723,54.7253774574362,55.94076821336002,car,37.08700649141411,1
304,34,1243,562,54.72542375798721,55.94066161298847,car,30.696521291204043,3
304,35,866,588,54.725297679939324,55.94066979934952,car,45.606641805849684,2
304,38,629,608,54.72520811876435,55.94067878024133,car,0.0,
305,33,1116,727,54.7253810960752,55.940770641149264,car,39.254732750835295,1
305,34,1231,560,54.72542018137873,55.94065967354809,car,37.693411115874994,3
305,35,878,590,54.72530218878595,55.94067182823842,car,46.88873651748875,2
305,38,634,608,54.72521016960854,55.94067894056591,car,20.607475261328997,
306,33,1129,730,54.725384704167475,55.94077245226442,car,37.764133703863095,1
306,34,1220,558,54.72541687891099,55.94065774849709,car,35.05947205837608,3
306,35,889,592,54.72530628913631,55.94067380351421,car,42.84695928569607,2
306,38,641,610,54.72521335806452,55.94068085690943,car,34.05516868918708,
307,33,1138,732,54.725387180082016,55.94077364954014,car,25.83640053218379,1
307,34,1212,557,54.725414435616564,55.94065669255014,car,25.30421453695147,3
307,35,901,593,54.72531064869763,55.940674986862106,car,44.33089824453644,2
307,38,647,612,54.72521611536891,55.940682726521345,car,29.89610103930865,
308,33,1153,734,54.725391293828274,55.94077485402827,car,41.85631992334105,1
308,34,1201,556,54.72541103485089,55.94065552502497,car,34.80935181217796,3
308,35,914,597,54.72531547655565,55.940678579325485,car,53.00831158384556,2
308,38,654,613,54.72521909721979,55.94068377694361,car,30.62964002856147,
309,33,1163,736,54.72539399730173,55.940776034171456,car,28.006844880114457,1
309,34,1190,554,54.7254076480883,55.94065355663562,car,35.948529069788904,3
309,35,925,600,54.725319486723485,55.94068127423544,car,43.36582742866242,2
309,38,660,615,54.72522181298008,55.94068562215504,car,29.451136227410103,1
310,33,1175,738,54.72539722375469,55.94077720927444,car,33.09631108035862,1
310,34,1182,553,54.725405146590425,55.940652474900084,car,25.911794827115695,3
310,35,937,602,54.72532375358065,55.94068318545367,car,44.34272281022685,2
310,38,667,619,54.72522520217439,55.940689128307234,car,39.94329304456987,1
311,33,1187,740,54.72540042193908,55.94077837408175,car,32.804728461602174,1
311,34,1169,550,54.72540109570696,55.94064959856753,car,44.107228849965495,3
311,35,947,607,54.72532740148386,55.94068733864945,car,44.12999072483169,2
311,38,671,620,54.7252269324499,55.94069006112812,car,18.271039972174005,1
312,33,1196,742,54.72540278704159,55.94077952395687,car,24.684233869802608,1
312,34,1158,549,54.72539757852404,55.940648381063184,car,36.02106804659816,3
312,35,963,607,54.72533286709,55.94068776924999,car,54.836538132168116,2
312,38,681,624,54.72523143550996,55.940693590822846,car,49.93014080483485,1
313,33,1204,746,54.72540480376635,55.94078178777651,car,24.249466213823737,1
313,34,1148,547,54.72539438758837,55.9406463785572,car,34.174144466625634,3
313,35,975,613,54.72533710347792,55.94069264493761,car,51.412268893752085,2
313,38,690,626,54.725235217521,55.94069544181672,car,39.60215331059317,1
314,33,1218,749,54.725408422407675,55.940783476133966,car,37.648192633169224,1
314,34,1138,544,54.72539119171273,55.94064353619974,car,36.24591252017106,3
314,35,987,615,54.72534116895421,55.9406944480494,car,42.209577423369936,2
314,38,695,627,54.725237288638986,55.94069637377272,car,21.553656869283632,1
315,33,1231,752,54.72541173864191,55.94078514544474,car,34.70204974264451,1
315,34,1126,541,54.72538729493147,55.94064058020618,car,42.88486591793095,3
315,35,1003,617,54.72534651262628,55.94069632871597,car,54.79242030553359,2
315,38,701,628,54.72523973446681,55.94069732663404,car,25.235192688307617,1
316,33,1240,752,54.725414094693534,55.94078514823857,car,23.561324226433687,1
316,34,1113,541,54.72538296092302,55.940640052722294,car,43.54424976595673,3
316,35,1016,620,54.725350825644355,55.94069885253118,car,45.83982352028112,2
316,38,708,629,54.72524254983443,55.94069829941457,car,28.884469259049542,1
316,39,1447,529,54.72548655357791,55.94064338429019,car,0.0,
317,33,1257,758,54.72541826624476,55.94078843127951,car,46.13879271221776,1
317,34,1105,539,54.72538030757702,55.94063805170669,car,29.17595171553944,3
317,35,1030,622,54.72535539795629,55.94070063797945,car,47.10807469047756,2
317,38,714,631,54.72524509126056,55.94070003148064,car,27.560934556688885,1
317,39,1440,527,54.725484791433914,55.940641583962154,car,20.630749888664425,
318,33,1278,760,54.725423569359734,55.94078950316884,car,53.490933406853955,1
318,34,1093,538,54.72537626359421,55.94063670945672,car,41.360367606234334,3
318,35,1043,625,54.7253596048832,55.94070310525652,car,44.716516868542556,2
318,38,724,634,54.725249245172826,55.94070262899602,car,44.54478266199474,1
318,39,1431,525,54.72548244411098,55.940639694252035,car,26.068774568176032,
319,33,1296,761,54.72542809801899,55.94079002841601,car,45.4318312728377,1
319,34,1083,536,54.72537287490963,55.940634591131094,car,36.288169934361875,3
319,35,1058,629,54.72536439507999,55.94070629908949,car,51.70611005414291,2
319,38,729,635,54.72525124557652,55.94070352700976,car,20.809665727437554,1
319,39,1419,523,54.725479212076735,55.94063767229555,car,34.562628815825775,4
320,33,1310,764,54.72543147577972,55.940791618580924,car,35.152233126046916,1
320,34,1070,534,54.72536841845856,55.94063232113468,car,46.745150944665866,3
320,35,1075,634,54.72536973458216,55.94071018916864,car,58.37451504277719,2
320,38,737,637,54.72525447127196,55.9407052645072,car,34.043884805702405,1
320,39,1415,521,54.7254782691941,55.94063594544401,car,13.873758119128757,4
321,33,1327,767,54.72543556366702,55.94079318734593,car,42.01329805912097,1
321,34,1060,533,54.725364955927766,55.94063102165633,car,35.60958188441709,3
321,35,1091,638,54.725374678660444,55.940713295931744,car,52.954871740913894,2
321,38,744,637,54.72525707911307,55.94070542361993,car,26.17081719698863,1
321,40,1401,493,54.725477160173135,55.940612649301954,truck,0.0,4
322,33,1345,769,54.72543990649422,55.94079421173515,car,43.91492114501036,1
322,34,1050,532,54.725361466463966,55.9406297120701,car,35.888487030558665,3
322,35,1108,638,54.72537990329778,55.94071361169786,car,52.35004667379997,2
322,38,750,638,54.72525941373208,55.94070632956146,car,24.075293710053653,1
322,40,1397,482,54.72547715929588,55.94060317130062,truck,55.02901432668169,4
323,33,1356,772,54.72544243170617,55.94079575909927,car,26.927113545192327,1
323,34,1039,529,54.72535758044815,55.94062659955435,car,43.19470348546638,3
323,35,1121,640,54.72538383523967,55.94071522932728,car,40.607176217045954,2
323,38,759,640,54.72526294394315,55.94070806162209,car,36.95606425694059,1
323,41,1392,508,54.72547289288229,55.940624598322756,car,0.0,4
324,33,1375,777,54.725446749586254,55.94079830447998,car,45.84046143061602,1
324,34,1026,527,54.72535294522127,55.94062423731863,car,48.634872228688806,3
324,35,1139,643,54.7253892087382,55.94071759914099,car,55.726688151333285,2
324,38,767,642,54.725266077459246,55.94070975691064,car,33.078466173599026,1
324,41,1382,511,54.72546961966362,55.94062660539636,car,34.56160881171964,4
325,33,1392,779,54.725450715971874,55.94079928610529,car,40.14282267666778,
325,34,1014,526,54.725348633393345,55.9406227847051,car,44.14489660248409,3
325,35,1153,643,54.72539339284515,55.940717840050766,car,41.91248175274131,2
325,38,775,645,54.725269280803374,55.94071219151717,car,35.30842843008229,1
325,41,1373,516,54.72546645205903,55.94063026720694,car,37.85381360420029,4
326,33,1401,782,54.72545267091492,55.94080078910943,car,21.52257608822071,
326,34,1005,524,54.72534534687273,55.940620569088836,car,35.554086083974,3
326,35,1169,646,54.725398051854405,55.94072013311244,car,48.69252676662086,2
326,38,780,645,54.72527108997502,55.940712293627755,car,18.149526714430152,1
326,41,1365,516,54.7254640680752,55.940629934601866,car,23.951867924439522,4
327,34,995,523,54.72534168968808,55.94061918421819,car,37.64198012743873,3
327,35,1188,648,54.72540355704925,55.94072177814745,car,56.05642055679099,2
327,38,788,647,54.725274156030515,55.94071395314891,car,32.36327515781733,1
327,41,1358,516,54.725461973749226,55.94062964240884,car,21.04230441140906,4
328,34,984,522,54.72533763593086,55.940617738614215,car,41.60927010854077,3
328,35,1203,652,54.725407763046356,55.94072465910858,car,45.53592986681649,2
328,38,798,648,54.72527782296428,55.94071489507288,car,37.24376780354695,1
328,41,1348,515,54.72545905849241,55.94062841064652,car,30.136743331172937,4
329,34,972,521,54.7253331768674,55.94061623020815,car,45.67071314330102,3
329,35,1217,654,54.725411704312776,55.94072617967702,car,40.544858794274475,2
329,38,806,650,54.72528083716515,55.940716530839836,car,31.82042270961362,1
329,41,1341,513,54.72545712041009,55.94062648071746,car,22.551418135785923,4
330,34,960,519,54.725328636571646,55.940613789559315,car,47.88299463668629,3
330,35,1230,658,54.72541523486465,55.94072896619008,car,39.08537923694348,2
330,38,813,654,54.72528363501963,55.94071959995747,car,33.48436036752878,1
330,41,1329,515,54.725453298443675,55.94062760280977,car,38.67107496399128,4
331,34,953,518,54.72532597116447,55.94061250686608,car,27.85091994048896,3
331,35,1249,661,54.72542044619378,55.94073115511274,car,53.85456307939858,2
331,38,822,654,54.725286791392044,55.94071976212004,car,31.653097982036115,1
331,41,1320,512,54.72545079823786,55.9406247484335,car,30.2322792690749,4
332,34,939,514,54.72532049110211,55.940608048436175,car,61.1267314576523,3
332,35,1268,665,54.7254255318517,55.940733946180906,car,53.63496160545298,2
332,38,829,656,54.725289384289724,55.94072134048425,car,27.6984055636106,1
332,41,1312,511,54.72544841778308,55.940623569485375,car,24.88636092635754,4
333,34,928,514,54.72531628937053,55.94060745606962,car,42.301296073260175,3
333,35,1287,667,54.725430648010466,55.94073544019765,car,52.03541658424792,2
333,38,839,659,54.72529306429466,55.940723677183314,car,39.50756382805265,1
333,41,1300,511,54.725444702090165,55.9406230374329,car,37.3493767846894,4
334,34,917,509,54.725311763950415,55.940602114610726,car,55.411524107529246,3
334,35,1306,672,54.72543552298849,55.94073877825162,car,52.751525057036424,2
334,38,846,659,54.72529547417971,55.940723794300446,car,24.162136566569064,1
334,41,1295,508,54.72544337627029,55.940620306201346,car,20.844918117121267,4
335,34,907,509,54.725307871960055,55.940601551551985,car,39.19668078893599,3
335,35,1322,673,54.72543976308833,55.94073957304158,car,42.723497696022136,2
335,38,857,662,54.72529943411699,55.94072611621834,car,42.11913080142894,1
335,41,1283,507,54.72543968895847,55.94061891656105,car,37.8935590211335,4
336,34,897,507,54.72530381886079,55.9405990580695,car,43.37105798522549,3
336,35,1340,676,54.72544436315672,55.9407416039093,car,47.66684302790971,2
336,38,864,664,54.72530193585136,55.9407276441254,car,26.72908370883767,1
336,41,1276,506,54.72543755317329,55.940617747545865,car,22.529157498496936,4
337,34,885,506,54.72529900262624,55.94059739396214,car,49.398972355227954,3
337,35,1358,677,54.7254490409078,55.94074239738825,car,47.06956909811635,2
337,38,873,665,54.72530503431806,55.94072848779831,car,31.503329344886208,1
337,41,1267,505,54.725434769041435,55.940616477797555,car,28.9348667628509,4
338,34,877,504,54.725295661310774,55.9405949716495,car,36.562493800627536,3
338,35,1385,681,54.72545578418423,55.94074507159852,car,69.4230098622479,2
338,38,881,667,54.72530783232452,55.940730010922906,car,29.533392120523235,1
338,41,1261,501,54.72543312709285,55.940612769119355,car,27.308165028801657,4
339,34,877,504,54.725295661310774,55.9405949716495,car,0.0,3
339,35,1382,680,54.725455082331436,55.94074444396999,car,7.957079395469389,2
339,38,880,667,54.72530749759397,55.94072999612557,car,3.355068480665956,1
339,41,1260,501,54.72543280664989,55.94061272084264,car,3.223156474873706,4
340,34,867,503,54.72529156555219,55.940593391959624,car,42.229011590706,3
340,35,1396,683,54.72545846665287,55.94074636694063,car,35.79558955889975,2
340,38,890,668,54.72531088887014,55.94073084067558,car,34.40132134595566,1
340,41,1254,500,54.72543094589179,55.940611567685906,car,19.89267392623278,4
341,34,857,502,54.72528743493292,55.94059179882435,car,42.591152502517005,3
341,35,1418,685,54.72546392569671,55.940747748280984,car,55.28308432640313,
341,38,899,672,54.72531407123145,55.940733738752,car,36.2981170210808,1
341,41,1246,499,54.725428428181075,55.94061030988705,car,26.348881335620856,4
342,34,848,499,54.72528349110147,55.94058825504417,car,44.91165834048876,3
342,38,906,675,54.72531651463972,55.94073589253351,car,27.672062935410928,1
342,41,1236,497,54.72542530330439,55.94060807083822,car,34.06890649184192,4
343,34,839,497,54.725279596365105,55.940585677566325,car,42.075803539238265,3
343,38,917,677,54.72532019446353,55.94073739746385,car,38.01836545036159,1
343,41,1226,497,54.72542203309842,55.940607568249874,car,32.90386314648106,4
343,42,622,608,54.72520523729345,55.940678554982554,car,0.0,
344,34,829,497,54.725275452549134,55.940585040715405,car,41.775860115602846,3
344,38,924,678,54.725322507343506,55.940738163248625,car,23.658396558530004,1
344,41,1218,496,54.725419458490066,55.94060628351384,car,26.945700675637298,4
344,42,626,609,54.72520705660806,55.94067953537447,car,19.216891368752556,
345,34,821,495,54.72527190262601,55.94058249008229,car,38.80765239466885,3
345,38,934,680,54.72532581079185,55.94073963459016,car,34.305694943293,1
345,41,1209,495,54.7254165352627,55.94060493883759,car,30.40805630769398,4
345,42,631,610,54.72520927711165,55.94068054283565,car,23.132111476566685,
346,34,811,494,54.72526758725738,55.94058081123167,car,44.53038786916146,3
346,38,942,683,54.72532848070183,55.940741738053575,car,29.58098643329059,1
346,41,1203,494,54.7254145915375,55.94060374055896,car,20.772428033850083,4
346,42,641,612,54.72521368416804,55.94068254235426,car,45.908094229254246,
347,34,801,492,54.72526311474593,55.94057808214859,car,47.84616470836942,3
347,38,954,686,54.72533239235887,55.940743864597174,car,41.266175388578056,1
347,41,1191,493,54.725410625600446,55.94060222040979,car,40.81059682334369,4
347,42,651,614,54.72521804653062,55.94068452159491,car,45.43931677610947,
348,34,783,489,54.72525501608561,55.94057372413646,car,85.52211007640189,3
348,38,971,690,54.72533785094309,55.940746672106194,car,57.29478578564017,1
348,41,1174,491,54.725404970029885,55.94059951631114,car,59.00583319186165,4
348,42,668,618,54.72522545072831,55.94068833466664,car,77.87170222470839,1
348,43,1448,593,54.72548003105981,55.940689795980056,car,0.0,
349,34,771,488,54.72524966940279,55.94057183355669,car,54.9371231698904,3
349,38,982,690,54.72534128026331,55.940746781592466,car,34.34707019487697,1
349,41,1166,491,54.725402245358914,55.940599085044056,car,27.43074887831988,4
349,42,674,618,54.725227826928794,55.94068850611122,car,23.865370118121845,1
349,43,1438,591,54.72547753585393,55.94068818669467,car,26.776442264394756,
350,34,763,486,54.72524588512084,55.94056914111995,car,41.32652184011572,3
350,38,990,693,54.72534382183646,55.94074880756432,car,28.21075977994735,1
350,41,1161,490,54.72540057241603,55.94059790510792,car,18.20382787682054,4
350,42,687,624,54.72523377760742,55.94069375146871,car,67.49159422895531,1
350,43,1427,589,54.7254747474878,55.94068653935676,car,29.616109449306634,
351,34,758,485,54.725243537057914,55.94056771281301,car,25.118951313955247,
351,38,1000,697,54.72534696970333,55.940751473737414,car,35.34171407917405,1
351,41,1150,488,54.725396855909224,55.94059547202833,car,40.02604085258555,4
351,42,695,626,54.725237155316414,55.94069557244895,car,35.6616590883011,1
351,43,1411,588,54.725470468705204,55.94068544973378,car,43.34411834861284,3
352,34,749,485,54.72523954865079,55.94056706295339,car,40.25452699740215,
352,38,1010,700,54.72535006580232,55.940753472634796,car,33.2758549471418,1
352,41,1140,487,54.72539341902344,55.940593993427015,car,35.606459316467664,4
352,42,703,629,54.72524063291975,55.940698173560705,car,38.249253193844005,1
352,43,1401,586,54.7254678988222,55.940683800039416,car,27.56585464950239,3
353,34,738,483,54.725234326641015,55.94056409575902,car,55.458436949943064,
353,38,1018,699,54.72535247995387,55.94075290245015,car,24.332793815255314,1
353,41,1133,486,54.725391004929904,55.940592673331196,car,25.482469176963114,4
353,42,709,631,54.725243185168004,55.94069990856133,car,27.669207369386037,1
353,43,1392,583,54.72546567473647,55.94068145574166,car,26.258327950709038,3
353,44,680,540,54.72521808892321,55.94061903556056,car,0.0,
354,34,727,482,54.72522920604587,55.940562187775626,car,52.757749374304055,
354,38,1029,703,54.725355838225695,55.94075551939944,car,37.119062620071325,1
354,41,1121,485,54.72538681539254,55.940591058173815,car,43.14040637295927,4
354,42,717,633,54.72524647708133,55.94070167860837,car,34.74161368399995,1
354,43,1383,580,54.72546342861624,55.940679088218424,car,26.51973858706916,3
354,44,688,544,54.72522219976898,55.94062331936483,car,48.56877612472873,
355,38,1038,704,54.72535854061326,55.94075621472323,car,27.41351590845156,1
355,41,1112,485,54.725383633603094,55.94059053974217,car,32.05107338930982,4
355,42,726,635,54.72525011726,55.94070345686569,car,38.10192150507763,1
355,43,1372,580,54.72546033797019,55.940678792531216,car,30.979375028856694,3
355,44,700,544,54.7252273239984,55.940623932386366,car,51.58633623850528,
356,38,1049,707,54.72536182721531,55.94075816593135,car,34.96778960284393,1
356,41,1106,483,54.72538153673091,55.94058831214502,car,24.855641830745057,4
356,42,731,635,54.72525199672969,55.94070357370672,car,18.863227183168178,1
356,43,1362,580,54.7254575134942,55.94067852230893,car,28.312476710528113,3
356,44,710,545,54.72523171621107,55.9406253916302,car,45.015346623142854,
357,38,1061,709,54.72536537276717,55.940759485747115,car,36.42568549848637,1
357,41,1097,480,54.72537836044867,55.94058493784433,car,37.6527435509922,4
357,42,738,639,54.72525506885835,55.940706831543935,car,36.432335540243386,1
357,43,1350,577,54.7254543472869,55.9406760321653,car,35.020841845821316,3
357,44,718,547,54.725235379068394,55.940627684174586,car,39.30850677280686,2
358,38,1072,712,54.725368591254444,55.94076140062657,car,34.247328911646576,1
358,41,1089,479,54.72537548785211,55.9405835015053,car,30.091236188533237,4
358,42,745,640,54.72525777856235,55.94070775536408,car,27.778026555763837,1
358,43,1337,576,54.72545070022846,55.94067494189315,car,37.119990375602136,3
358,44,727,550,54.72523956428332,55.940630938871024,car,46.355357987915035,2
359,38,1081,713,54.725371206447065,55.94076206568084,car,26.516399291806817,1
359,41,1080,478,54.725372231384036,55.9405819938731,car,33.91451854405079,4
359,42,753,642,54.7252609461018,55.940709458535856,car,33.420852758564486,1
359,43,1320,574,54.72544593557238,55.94067299462507,car,49.1554703160956,3
359,44,735,550,54.72524287813754,55.940631321678985,car,33.346108467034085,2
360,38,1093,716,54.72537465618524,55.94076395684731,car,36.39660323207474,1
360,41,1069,476,54.7253682197357,55.94057938209934,car,43.19479529752816,4
360,42,761,644,54.72526408696052,55.94071114736151,car,33.137586117474655,1
360,43,1309,572,54.7254428714698,55.94067120062188,car,32.53017915108023,3
360,44,745,552,54.72524726051007,55.940633649922496,car,46.2171913132866,2
361,38,1102,718,54.72537722146364,55.94076521130662,car,26.79705375735286,1
361,41,1063,476,54.72536601261446,55.940579006813934,car,22.24966533922244,4
361,42,769,644,54.725267004765065,55.940711313700895,car,29.273579223438404,1
361,43,1296,570,54.725439188279225,55.94066932947868,car,38.58037707985815,3
361,44,756,554,54.72525200301052,55.94063599955062,car,49.71375555778791,2
362,38,1114,720,54.72538061977214,55.94076647035408,car,34.896690093717055,1
362,41,1054,473,54.725362676777166,55.94057550635521,car,39.42099408449843,4
362,42,778,646,54.725270461674214,55.940713004180914,car,36.17453494861676,1
362,43,1283,568,54.72543546651729,55.94066743874037,car,38.986788077855586,3
362,44,767,557,54.725256812441934,55.94063923108132,car,52.06696761326097,2
363,38,1124,725,54.72538337838819,55.9407694892081,car,32.93471340229048,1
363,41,1045,472,54.72535931470321,55.94057394188925,car,35.03477112155917,4
363,42,784,649,54.72527290250508,55.94071536624055,car,28.255813385258055,1
363,43,1271,567,54.72543194359355,55.940666314390306,car,35.94655306716172,3
363,44,775,557,54.72526001943164,55.94063958635109,car,32.25516129947879,2
364,38,1135,726,54.72538644955486,55.9407701227452,car,31.005134555486418,1
364,41,1036,472,54.7253559375323,55.94057335685178,car,34.05711766372692,4
364,42,795,652,54.725277102095404,55.94071780013785,car,44.62860423865332,1
364,43,1258,566,54.72542808978411,55.940665149214745,car,39.2521954997508,3
364,44,785,559,54.72526422732632,55.94064182625207,car,44.37250800796918,2
364,45,1447,523,54.72548723195999,55.94063875046342,car,0.0,
365,38,1146,728,54.72538947990631,55.94077133822621,car,31.239454679815275,1
365,41,1027,471,54.72535252704585,55.940571773678904,car,35.53681311772351,4
365,42,803,652,54.72527994188314,55.94071794921086,car,28.481749446118044,1
365,43,1248,565,54.72542511547373,55.94066407017003,car,30.510089040221615,3
365,44,795,560,54.725268286704946,55.94064315200217,car,41.55272438249236,2
365,45,1438,519,54.72548511474941,55.9406352787733,car,29.465012827258313,
366,38,1159,731,54.72539301380745,55.940773131442164,car,37.016432319190656,1
366,41,1018,470,54.72534909003754,55.940570178194385,car,35.81515001883062,4
366,42,812,655,54.725283363832716,55.940720312617486,car,37.15550319682638,1
366,43,1238,563,54.72542217352177,55.940662216698406,car,31.507515863050433,3
366,44,808,561,54.72527348502326,55.940644593688106,car,52.92528307460593,2
366,45,1425,514,54.725481924639034,55.94063080758375,car,41.452338129903566,
367,38,1171,733,54.72539626099642,55.94077432535024,car,33.32453092701405,1
367,41,1010,469,54.72534600994792,55.94056863766024,car,32.2811912043635,4
367,42,819,657,54.725285974282386,55.940721891581994,car,27.866825301050888,1
367,43,1229,561,54.7254195131376,55.94066037967837,car,28.840435134773504,3
367,44,818,563,54.72527756521251,55.940646776622515,car,43.036637409565046,2
367,45,1416,510,54.72547974404052,55.94062723666178,car,30.332263457700666,4
368,38,1180,735,54.725398663960505,55.940775501166456,car,25.09391505993847,1
368,41,1002,468,54.72534290764494,55.940567086015896,car,32.51565756962218,4
368,42,829,660,54.72528967955622,55.94072422919405,car,39.74902850051387,1
368,43,1215,560,54.725415228590954,55.94065913483459,car,43.593492313439796,3
368,44,831,565,54.72528275474906,55.94064905875709,car,53.90674635224298,2
368,45,1408,504,54.725478046576086,55.94062203760496,car,34.87108963139395,4
369,38,1191,737,54.72540158989457,55.94077667277219,car,30.15443698892205,1
369,41,993,466,54.72533936466182,55.94056443494661,car,38.948451344832876,4
369,42,838,662,54.72529293015584,55.94072581089525,car,33.989513470397014,1
369,43,1207,558,54.725412826991416,55.94065730234645,car,26.444154497290388,3
369,44,841,566,54.72528665978466,55.94065032938906,car,39.956003316917815,2
369,45,1397,497,54.72547553468642,55.94061579075192,car,44.45730266083745,4
370,38,1201,739,54.725404223041345,55.94077783269425,car,27.290137543036938,1
370,41,984,465,54.72533581956902,55.94056278443317,car,36.95739215440962,4
370,42,847,664,54.72529615280179,55.94072737899454,car,33.69543530314703,1
370,43,1192,556,54.725408198855135,55.94065520894601,car,48.07815209454734,3
370,44,849,567,54.7252897775111,55.94065151117907,car,32.10952308689411,2
370,45,1385,506,54.72547101709609,55.9406226635189,car,59.773831205760445,4
371,38,1211,741,54.725406835645565,55.94077898356716,car,27.076100612684115,1
371,41,975,463,54.725332208179054,55.94056008729966,car,39.69321965285683,4
371,42,854,665,54.72529860457929,55.940728196539446,car,25.09535787323227,1
371,43,1181,555,54.72540475193755,55.940654028163216,car,35.281790187622576,3
371,44,860,569,54.725294077110185,55.94065365833141,car,45.06934152629706,2
371,45,1380,501,54.72547002953477,55.94061832870057,car,27.187501202016502,4
372,38,1219,743,54.7254088970124,55.94078012260378,car,21.75262750794707,1
372,41,967,463,54.725329041604866,55.94055951562297,car,31.962609203584513,4
372,42,863,665,54.72530165826862,55.94072833486763,car,30.611629035293024,1
372,43,1168,551,54.725400739634956,55.94065036485233,car,45.75853991496247,3
372,44,873,570,54.72529900513718,55.940655008957485,car,50.13745701847387,2
372,45,1370,505,54.72546662602017,55.940621181512114,car,37.60423858360201,4
373,38,1230,747,54.72541166176125,55.9407823726874,car,30.76916180332938,1
373,41,960,462,54.725326212454355,55.94055797100165,car,29.89165299944204,4
373,42,870,667,54.725304140624694,55.94072984772507,car,26.514383493863036,1
373,43,1158,551,54.72539751591445,55.94064999465143,car,32.370866596673714,3
373,44,883,571,54.725302778986276,55.940656234307426,car,38.60119002769677,2
373,45,1363,506,54.72546442084778,55.94062169450582,car,22.205032304157406,4
374,38,1244,750,54.725415218491335,55.94078404665183,car,37.02381535042016,1
374,41,951,461,54.72532256110177,55.940556269649925,car,38.07555308528938,4
374,42,883,672,54.72530877093883,55.940733518822505,car,51.37654144163875,1
374,43,1142,548,54.72539240032019,55.940646962965175,car,54.42617468135632,3
374,44,892,574,54.72530627982878,55.94065909234537,car,39.072878362323614,2
374,45,1354,507,54.72546160639553,55.94062211996818,car,28.215490511514854,4
375,38,1259,752,54.725419037677696,55.9407851541,car,38.8315237283167,1
375,41,943,460,54.72531928481388,55.940554628613405,car,34.35673462580984,4
375,42,891,673,54.72531147761869,55.9407343192133,car,27.582620937905705,1
375,43,1133,545,54.72538952063128,55.94064416131557,car,33.3405581214792,3
375,44,903,575,54.725310353116136,55.940660326126,car,41.557988315189235,2
375,45,1343,509,54.72545808534897,55.94062328309664,car,35.74700459849286,4
376,38,1277,755,54.72542354356856,55.94078679518569,car,46.20240769315422,1
376,41,935,459,54.72531598414422,55.94055297536449,car,34.61429125276574,4
376,42,900,675,54.72531454512905,55.94073581399372,car,32.06738424332777,1
376,43,1119,544,54.72538490742188,55.940642784397795,car,46.9993158061599,3
376,44,916,579,54.72531526942767,55.94066409655758,car,54.254976920524776,2
376,45,1331,505,54.72545477316894,55.94061943142685,car,40.28044814111767,4
376,46,908,631,54.72531508910056,55.94070454547228,car,0.0,2
377,38,1288,757,54.72542626103918,55.94078787798506,car,27.987566276486902,1
